,0,1
0,4.472412109375,4.4551653735722505
1,4.8837890625,4.61112360497439
2,4.191162109375,4.797733221578831
3,4.063232421875,4.462732494876751
4,3.8095703125,4.41375052631362
5,4.048828125,4.61112360497439
6,3.6103515625,4.560164213640553
7,4.386962890625,4.61112360497439
8,4.653564453125,4.49588002279191
9,7.27490234375,5.987725975235579
10,6.594482421875,4.922843717099704
11,3.87744140625,4.718998966451911
12,5.135498046875,4.198862920509241
13,4.177978515625,4.607395657904511
14,4.577392578125,4.539816143655292
15,3.9638671875,4.563653970425078
16,4.728515625,4.450071361620044
17,3.285888671875,4.184696130059297
18,4.671142578125,4.61112360497439
19,4.79150390625,4.387732430337691
20,5.396728515625,5.377177455943586
21,5.0224609375,4.280140185704684
22,5.068359375,4.61112360497439
23,4.37646484375,4.487722441643524
24,4.79638671875,4.61112360497439
25,4.435302734375,4.483023856573454
26,4.89892578125,4.854368602942129
27,4.522705078125,5.0000241338260185
28,5.08740234375,4.633386094319353
29,3.43310546875,5.684395746181094
30,7.123779296875,5.814176186244309
31,6.626220703125,5.066487621425703
32,4.406982421875,4.515422257610151
33,5.1044921875,4.360252167961025
34,4.770263671875,4.61112360497439
35,3.731201171875,4.436192759547439
36,3.82080078125,4.433592862775238
37,4.538818359375,4.541690344422822
38,4.572265625,4.560164213640553
39,4.491943359375,4.625281660775583
40,4.297119140625,4.61112360497439
41,4.892822265625,5.29826506218168
42,5.880615234375,5.268903425565831
43,5.902099609375,4.574306079128233
44,5.294189453125,4.484725838543894
45,3.747314453125,4.61112360497439
46,5.0,4.6006834476920035
47,3.56396484375,4.194596260934018
48,5.424560546875,4.421385093297013
49,3.14599609375,4.633386094319353
50,4.125,4.12668084797793
51,4.242431640625,5.351294076553889
52,5.431640625,4.084646017482452
53,4.113525390625,4.61112360497439
54,4.64501953125,4.452888018747287
55,3.978759765625,4.433592862775238
56,4.17333984375,4.7558753871632184
57,3.396728515625,4.497133881690671
58,4.497314453125,4.9638907767588565
59,4.221923828125,4.632975621717076
60,5.001220703125,4.4327078007347644
61,5.382080078125,4.380124213742022
62,4.4072265625,4.451932389660029
63,4.773193359375,4.555396282032425
64,4.16162109375,4.680385559215526
65,5.357666015625,4.570725173481142
66,3.3310546875,4.389485919319075
67,6.42041015625,6.001654949319957
68,6.1640625,4.561475746961124
69,4.156982421875,4.341121948667058
70,5.8759765625,4.33040540448429
71,4.779541015625,4.550437275521371
72,4.84765625,4.563653970425078
73,4.866455078125,4.161014055040209
74,5.210205078125,4.386602290860175
75,4.28125,4.827510251690878
76,5.466064453125,4.711665767269871
77,3.358154296875,4.492863302578192
78,4.956787109375,5.273511208883522
79,5.073974609375,5.174192218731668
80,5.014404296875,5.0352862831275615
81,3.5556640625,4.633386094319353
82,3.771728515625,4.888118883935018
83,3.164306640625,4.566886954337299
84,4.42919921875,4.644808851996785
85,4.617431640625,5.349444774660879
86,3.395751953125,4.607395657904511
87,4.69482421875,4.639171813586193
88,4.781982421875,4.61112360497439
89,5.00732421875,4.433592862775238
90,4.39794921875,4.528501843972279
91,4.377197265625,4.61112360497439
92,3.82177734375,4.46771157889914
93,4.8583984375,4.482603981905249
94,4.2265625,4.614439961957231
95,5.251220703125,4.105004919322307
96,4.03466796875,4.61112360497439
97,4.89208984375,4.458828226162504
98,3.974853515625,3.985269646718756
99,5.1201171875,4.588000009057513
100,4.405029296875,4.491994938697441
101,4.67578125,4.4551653735722505
102,4.99365234375,4.4501895852422555
