,0,1
0,2.051025390625,2.4286302185157074
1,2.048583984375,2.3897435233436366
2,2.11181640625,2.386753863433186
3,2.189453125,2.372342726207104
4,2.224853515625,2.3677364417989657
5,2.323486328125,2.2965643662155943
6,2.334228515625,2.363866991049704
7,2.1103515625,2.3685960496845193
8,2.01123046875,2.8208645158679664
9,2.6396484375,2.372342726207104
10,2.28857421875,2.381099988964497
11,2.313720703125,2.4587556370985344
12,2.1513671875,2.3605413310569445
13,2.441162109375,2.4990736864767977
14,2.01416015625,2.714945473240659
15,2.41943359375,2.3516157868591914
16,2.827392578125,2.3075263413842673
17,2.42919921875,2.3317205699185735
18,2.796142578125,2.338908324695881
19,2.44091796875,2.367558030343458
20,2.650634765625,2.429919798547758
21,2.4482421875,2.3356300166140542
22,2.12158203125,2.3054491004075923
23,2.331298828125,2.3492377395744195
24,2.7138671875,2.310647721381024
25,2.0166015625,2.4538554156037287
26,2.407470703125,2.2870240612064356
27,2.498046875,2.4281482570537856
28,3.129150390625,2.3068006480903596
29,2.922119140625,2.5079735926410933
30,2.5556640625,2.375549602193582
31,2.433837890625,2.4192930408493902
32,2.5439453125,2.2998865133928295
33,3.059814453125,2.4585414806657764
34,3.107421875,2.3034815166218303
35,2.519287109375,2.559112448010025
36,3.0751953125,2.44080939745876
37,2.51220703125,2.3320850675690745
38,2.550048828125,2.36687253045915
39,2.531982421875,2.380147513554628
40,2.555419921875,2.3897435233436366
41,2.310302734375,2.375483581327366
42,3.289794921875,2.336727801171731
43,2.209716796875,2.6563998612577344
44,1.994384765625,2.457588527393284
45,1.921142578125,2.3580133052127774
46,2.566162109375,2.3871852002640144
47,2.149658203125,2.375549602193582
48,2.611083984375,2.3385767785039815
49,2.383056640625,2.402572681506309
50,2.474365234375,2.441400262555794
51,1.97119140625,2.3883919756608694
52,2.7763671875,2.2968663821408275
53,2.88916015625,2.334214724289205
54,3.003662109375,2.307787169584357
55,2.2783203125,2.2398815362740616
56,2.159912109375,2.3770677693889612
57,2.629150390625,2.380147513554628
58,2.3955078125,2.361826048933567
59,2.32373046875,2.3815992076029393
60,2.13525390625,2.3619058340182795
61,2.09423828125,2.4014736396678673
62,3.017822265625,2.3679554394276368
63,2.2314453125,2.383857424611277
64,2.375732421875,2.4112107930001243
65,2.33642578125,2.3685960496845193
66,2.469482421875,2.3243699988661195
67,2.34375,2.3418787750426313
68,2.363525390625,2.380274156033731
69,2.301025390625,2.4075396728684666
70,2.070556640625,2.2831615169176955
71,2.152099609375,2.4681626921648756
72,2.135498046875,2.5951574749175697
73,2.93701171875,2.298359824758581
74,1.90283203125,2.311898775411312
75,2.439453125,2.337080106038502
76,2.234619140625,2.3254177112724976
77,2.251708984375,2.367558030343458
78,2.1845703125,2.3651577898726215
79,2.317626953125,2.312615305166786
80,2.310546875,2.310647721381024
81,2.38427734375,2.223946679523265
82,2.165771484375,2.3866861770220043
83,2.4736328125,2.3129680435059563
84,2.12060546875,2.3139668528495534
85,1.929443359375,2.4470056938013784
86,2.550048828125,2.383055947046283
87,1.950439453125,2.3883919756608694
88,1.92626953125,2.3602211813707816
89,2.0791015625,2.353183345289738
90,2.320068359375,2.3536666596000755
91,2.177734375,2.3414808847246498
92,2.14404296875,2.432343605889863
93,2.0927734375,2.4356227189441495
94,2.00927734375,2.2904086006843687
95,2.26416015625,2.3719604680120465
96,2.053466796875,2.443544977934964
97,2.4130859375,2.6138934034127335
