,0,1
0,2.896385742,2.4982478850596093
1,2.851249756,1.864127992991788
2,2.123344727,1.487437142537709
3,0.010737992,-0.9783039700942741
4,-0.681602905,-1.3941217055459973
5,-2.030960083,-1.6432978428175984
6,-2.730192139,-2.107012850232662
7,-4.05970752,-1.9295200695420207
8,-3.435729248,-1.0014587359355074
9,-2.724378418,-1.8838930734394352
10,-2.050533936,-1.9445154087180203
11,-0.693628601,1.638684570143311
12,0.033376553,1.4261042420320813
13,0.722187439,2.2961341465672014
14,2.082024658,2.1895546681987916
15,2.769249023,2.295305544097087
16,3.500325684,1.759804004079344
17,2.868977295,2.353676002362545
18,2.241207275,1.4696547092402117
19,0.905658081,0.9594751908058382
20,0.262920044,0.623912535613747
21,-0.447046509,0.5073408019435788
22,-1.813129272,-0.014103999580147013
23,-2.481170654,-2.714265150484447
24,-3.57335083,0.9884543463057928
25,-3.4679375,-2.666244730704007
26,-2.792891357,-1.0518307400563236
27,-2.18640625,-0.632623238378258
28,-1.476021973,-2.323827938948455
29,-0.813939819,1.5530089638876472
30,-0.144271408,0.9478700388377045
31,0.53765448,2.1166264427320582
32,1.860514038,1.755498391792511
33,2.536782227,2.7956755210592203
34,3.511130371,3.1055620926099827
35,2.922321045,3.2723690311039024
36,2.269597656,1.5742059615116286
37,0.9757323,0.7457499830462819
38,-0.344472351,-0.9465662923614078
39,-1.183120117,-1.211302585110199
40,-1.807739014,-2.2347885384054123
41,-2.292096436,-2.5888898334507076
42,-2.933874512,2.099683302368402
43,-3.99764917,-2.37250690277463
44,-3.380881348,-2.9312236804286247
45,-2.711104736,-1.8361079656610682
46,-2.036838745,-1.4623343345135338
47,-1.373537964,-1.218121831231007
48,-0.687052856,-1.7423302084205927
49,0.169027588,-1.5277132853577948
50,0.673857483,0.9598137383167358
51,1.321841675,1.8754367179798137
52,2.673078857,1.6713874655305565
53,3.726336182,1.3155060709951039
54,3.461052979,1.6967647298343413
55,2.774864746,1.4412378940357138
56,1.498661377,-0.03971165841087673
57,0.834062134,0.6693396328795325
58,0.136418671,-1.2848088976558214
59,-1.178563721,-2.0334043247781963
60,-1.843158203,-2.25578408495527
61,-2.53048291,-2.2349050137700344
62,-3.66218306981316,-2.242521222852172
63,-3.423251709,-2.942139324268494
64,-2.750333008,-1.154753209526457
65,-1.410167114,-1.5409491331388492
66,-0.736460205,-1.3321641906654174
67,-0.067122299,0.29567316982099645
68,0.579221863,-0.40663707683932
69,1.251929565,0.7483442911827468
70,1.923303223,3.018679981057345
71,2.595029297,2.469441449946064
72,3.253685059,-1.2281424601210549
73,2.782416504,0.7862802997590979
74,2.110861084,1.8317939510785068
75,1.398867188,0.32370958235097924
76,0.694419495,1.7279768080928806
77,-0.002218143,-1.8368102613684394
78,-1.332647095,-1.3951883799709721
79,-1.993824829,-2.9081433203683904
80,-2.643224365,-2.825769613368684
81,-3.6603677607907,-2.8917795479547745
82,-3.366263916,-2.8601711992149026
83,-2.679594727,-1.0517098836227015
84,-1.318275391,-1.3199219828105728
85,-0.643750427,0.1298661704367704
86,0.039622017,0.2877433552018911
87,0.711866089,0.18232627148681832
88,1.373137573,-0.39622872865304226
89,2.076269287,1.901935057711356
90,2.722672363,3.005132648591655
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
