,0,1
0,2.173389,0.5931843391693702
1,1.550189,0.8065266761851344
2,0.880253,0.5685597674495284
3,0.246588,0.29813764186919484
4,-0.436898,0.013917717783325715
5,-1.101252,0.004372454030333872
6,-1.789526,0.9339688304921412
7,-2.983062,-1.223879925594225
8,-2.347749,-2.068522163506943
9,-1.704752,-2.1775884156787964
10,-1.030498,-0.8626617349105147
11,-0.380465,0.17973815051894926
12,0.277152,1.201664963427777
13,0.941645,1.6866850263448168
14,1.604151,2.4051484164212646
15,2.249681,1.8880014832963585
16,2.96158,0.9661621003468112
17,2.321628,2.403071004764634
18,1.678621,1.000858296001905
19,1.024539,-0.590309774905028
20,-0.268285,-0.15319283021036437
21,-0.928039,-0.836977193551451
22,-1.564897,-2.3438392348610173
23,-2.244259,-2.327428835839465
24,-2.87848,-2.3531093976295265
25,-1.222126,-0.7681898375941527
26,-0.559536,-0.8954475502615289
27,0.098862,-0.05203749085050611
28,0.76564,0.608499130420868
29,1.425107,2.00406641458756
30,2.065051,2.011193772847868
31,2.724907,2.7747837450868436
32,3.307771,2.9802904275666613
33,2.835429,2.1610087190153213
34,2.160976,1.362116415491037
35,0.853763,0.9910131355986883
36,0.175062,0.2457562920725998
37,-0.480351,0.6936372732237299
38,-1.150779,0.455386865490727
39,-1.818256,-0.8346522684657978
40,-2.518868,-2.1608269458926137
41,-3.205472,-3.0990306979251936
42,-3.470103,2.3794246209281256
43,-2.194756,-2.451352459130934
44,-1.505418,-1.6238936455671762
45,-0.827196,-0.19547116617137805
46,-0.144682,0.024129722946320525
47,0.499036,0.3890060124712052
48,1.160747,0.8266959648640477
49,1.790801,2.009704648934477
50,2.449587,2.27201340458184
51,3.102766,3.193409943424253
52,2.96413,2.7569736043934654
53,2.262801,2.2878445094259288
54,1.622575,1.4366016014465846
55,0.97668,0.6556522078513143
56,-0.324324,-0.11255246356383086
57,-1.583865,0.3290008492758037
58,-2.194889,-1.4259181133649748
59,-2.813915,-3.14533431440465
60,-2.935932,-1.134892030363496
61,-2.278523,-1.0973162133386631
62,-1.64378,-1.7248065686460041
63,-0.98255,-0.3751485288282323
64,-0.374841,-0.3959818179130692
65,0.267962,-0.24673227398072106
66,0.887777,0.045690324367879835
67,1.521629,1.4821911343261382
68,2.14516,2.5570725275531325
69,2.787298,2.94528296694892
70,3.390564,3.0321346325518297
71,2.346546,2.5314960373466096
72,1.672099,1.5106699315611511
73,-0.297535,0.8803725977704533
74,-0.962739,-0.40118232432639056
75,-1.61352,-1.2990567735845506
76,-2.260717,-2.4045551966091128
77,-0.346877,-2.21938514200852
78,0.274909,-0.35597567276997494
79,0.882944,-0.5300469894654914
80,1.517434,0.18036328915158187
81,2.101135,1.1446696991177638
82,2.698155,2.4017166281064792
83,3.273071,2.594056641810326
84,2.849977,1.6308153386503759
85,2.198704,2.1429646102902864
86,1.570181,1.8335770908058642
87,0.916769,1.2256011552728638
88,0.330599,-0.26702154292805874
89,-0.932542,-1.099785608548158
90,-2.178931,-2.0547643234085897
91,-2.797178,-2.6878595047215543
92,-3.398918,-3.9735820173036194
93,-2.917737,-0.6972370365711684
94,-2.302005,-1.9674239951082646
95,-1.641372,-2.148049305800473
96,-1.041387,-0.7578085543401712
97,-0.398276,-0.40727787440478525
98,0.227472,0.005057995211560199
99,0.874711,0.23429305584593105
100,1.510943,-0.8538992946960752
101,2.16715,-0.2319845456155402
102,2.754565,1.7799457047158773
103,3.372241,2.346555462272364
104,2.756523,1.7348864587079615
105,2.099172,1.653938620205573
106,0.226086,0.3736849787159505
107,-1.749092,-1.866939368707963
108,-2.391659,-2.115308740600589
109,-3.093644,-3.442176041875327
110,-3.374167,-2.9450664089474032
111,-2.806932,-2.253756036754857
112,-2.159964,-1.3690829646249412
113,-1.529176,-1.4006196176539067
114,-0.843076,-0.77014644177584
115,-0.216081,-1.0063490380350777
116,0.418666,0.08531912875609318
117,1.049702,0.3311266993334159
118,1.673492,1.1093550900009967
119,2.300467,0.29901822124276173
120,2.916192,-1.7563796654504502
121,2.837928,2.831827499958899
122,2.215286,2.2647628635520625
123,1.586666,1.2779320374193281
124,0.943631,1.080860150133259
125,0.330691,0.06297444050198263
126,-0.310718,-0.645757342619584
127,-1.539368,-1.3870052003280524
128,-2.15302,-2.242929440147061
129,-2.776184,-2.599580365089733
130,-3.353401,-2.6041568800714794
