,0,1
0,5.250244140625,5.5473011718421015
1,5.89453125,5.445819709656215
2,4.413330078125,5.300540033265558
3,5.04638671875,5.193383005552767
4,4.1298828125,4.230636952074525
5,4.316650390625,5.444696841374668
6,4.802490234375,5.444696841374668
7,5.60595703125,5.444696841374668
8,6.466796875,5.616577886017384
9,5.1171875,5.905930111568476
10,4.39501953125,5.384201483134496
11,3.56103515625,5.380927800065407
12,4.35888671875,5.445819709656215
13,5.055419921875,5.45945342738372
14,4.95654296875,5.195557409080224
15,4.68701171875,5.444696841374668
16,5.234130859375,5.681634081771315
17,5.08984375,5.110240222334733
18,4.975830078125,5.445819709656215
19,5.48486328125,5.432475466012183
20,4.970458984375,5.495626329051974
21,5.421630859375,5.358957192270867
22,4.952880859375,5.445819709656215
23,5.17431640625,4.837919113206809
24,4.597412109375,5.407261816225127
25,4.552734375,5.285521118555473
26,5.813232421875,5.56205913683372
27,5.21826171875,5.165154321579327
28,5.618896484375,5.445819709656215
29,5.560791015625,5.324536285516174
30,5.17333984375,5.6468103999329
31,6.139404296875,5.463712494063716
32,4.496337890625,4.939592431478051
33,6.014404296875,4.821569480405359
34,5.560302734375,5.644337912705687
35,6.055908203125,5.522418307903971
36,5.9072265625,5.699258802972163
37,5.75,5.444696841374668
38,6.29052734375,5.4275178314084185
39,4.45703125,5.425915577039175
40,6.362548828125,5.409606619156793
41,4.647216796875,5.303183043889335
42,4.67529296875,5.324718753695928
43,4.099365234375,5.444696841374668
44,5.68212890625,5.007163804674652
45,5.3076171875,5.324718753695928
46,5.927734375,5.339377896752136
47,5.312744140625,5.399230165380875
48,6.796630859375,5.285184906180535
49,5.5458984375,5.246112171575546
50,5.088134765625,5.444696841374668
51,5.83544921875,7.023843542324725
52,6.6484375,5.272625704303652
53,5.957275390625,5.425915577039175
54,6.391357421875,5.596855589670143
55,6.760009765625,5.384201483134496
56,5.465087890625,5.557938414276026
57,7.2529296875,5.170397792954628
58,4.911376953125,5.353725130532066
59,7.02978515625,5.782313456025102
60,4.908203125,5.425915577039175
61,5.07568359375,5.45031180849931
62,5.89306640625,5.444696841374668
63,4.96826171875,5.324718753695928
64,5.9609375,5.5402145631267725
65,6.13671875,5.495626329051974
66,5.734130859375,5.339377896752136
67,6.35791015625,4.578785634352421
68,5.1845703125,5.192418182210104
69,4.73388671875,5.580555247381217
70,4.680419921875,5.695853355947543
71,5.2099609375,5.369200772472488
72,5.76904296875,5.445819709656215
73,7.917236328125,5.495626329051974
74,5.18701171875,5.300540033265558
75,5.735107421875,4.980666960860511
76,4.551025390625,5.322873069622022
