,0,1
0,3.542724609375,3.0670014648765536
1,4.043212890625,4.068199026728054
2,4.0126953125,3.0844025829809154
3,5.106201171875,4.462158863284262
4,3.792724609375,4.048756519518734
5,4.787109375,4.1239484992108135
6,4.519287109375,3.3870055215042814
7,5.5419921875,4.443420269192867
8,3.109619140625,3.5518492999764097
9,2.98095703125,3.5629176634753557
10,4.48876953125,4.581320344456918
11,3.480224609375,3.8868661743978388
12,3.950927734375,4.4176362438560375
13,2.94970703125,3.105559598350905
14,4.423828125,4.121521054449503
15,4.27685546875,3.693370831620368
16,3.13720703125,3.7629688791242857
17,3.956787109375,3.8175633609811763
18,4.197021484375,3.448158596580051
19,2.933349609375,3.0408805841458677
20,4.0078125,3.997613545817535
21,2.836669921875,2.7507441394141816
22,4.70654296875,3.0057578924783708
23,3.34326171875,3.746976405439037
24,4.977294921875,4.10695157720275
25,4.4052734375,4.6325278983366065
26,3.01416015625,3.807051139809828
27,3.676025390625,3.0464938611336767
28,4.063232421875,3.128261692969405
29,2.89794921875,3.4556570379726232
30,5.8447265625,3.8391736854449836
31,3.50537109375,4.224844399726505
32,5.010498046875,4.011167500861852
33,2.767333984375,3.8072236125134804
34,5.435546875,4.48309067782087
35,3.25439453125,3.795485136394549
36,3.99755859375,3.972614274044154
37,3.474853515625,3.490676444176605
38,3.224365234375,3.4449509733696893
39,4.61669921875,3.7080275477956612
40,2.862548828125,3.2833614410397756
41,4.85400390625,3.690183018887045
42,2.879638671875,3.540578401140559
43,4.8056640625,4.595431677552439
44,3.542236328125,3.6542195558290955
45,4.311767578125,4.643792283954251
46,2.98046875,3.693847169545947
47,4.835205078125,3.6777876208362423
48,3.37060546875,2.9102665701467436
49,2.9521484375,3.9343718073213014
50,4.032470703125,3.632573214226136
51,2.892578125,3.0454599180769053
52,4.6494140625,3.282739789459847
53,3.296142578125,4.271414767320092
54,4.45751953125,3.2773696591188344
55,3.528076171875,3.446382209511744
56,3.1083984375,3.1948131185069406
57,4.66845703125,3.518839130953288
58,3.672607421875,3.540912126112272
59,4.5078125,4.196175235228068
60,2.633544921875,3.2578903187499137
61,4.295166015625,4.295858011411912
62,2.809814453125,4.04248461012479
63,4.767822265625,4.545005195375044
64,3.3427734375,2.480029927388393
65,4.001953125,3.071795695878949
66,2.964111328125,3.4209785195356743
67,3.661865234375,3.135785721568797
68,2.443603515625,2.9199206291153588
69,3.87060546875,4.846129492504953
70,4.1806640625,4.014102328701372
71,2.923583984375,3.0311338795926406
72,4.32861328125,4.771410350460975
73,2.852294921875,3.8717173369771105
74,4.74560546875,4.436824091060524
75,2.4833984375,3.0804824339983727
76,4.3330078125,3.806131734601681
77,2.560546875,4.005297753630157
78,4.632568359375,3.9429517862019074
79,2.564453125,3.4661933776153973
80,3.833251953125,3.4475128987844648
81,3.70263671875,3.8395434307332224
82,3.16064453125,2.956963414266156
83,4.66845703125,5.180981510408171
84,2.880859375,3.8234214819243317
85,4.2802734375,5.07891736908506
86,2.59521484375,3.301893797294571
87,4.9814453125,4.369497626673398
88,3.9736328125,3.532392807169095
89,2.481689453125,3.0404778178186374
90,3.848388671875,4.137353825837247
91,2.731689453125,2.9780926695566476
92,5.0263671875,4.291424774703943
93,2.337158203125,3.8321268806784663
94,5.5732421875,3.0640441383064996
95,2.599365234375,3.863934059801295
96,4.826416015625,4.5831980182510526
97,2.5625,3.9235487937343536
98,4.800537109375,3.6531584525659677
99,3.4150390625,2.7282207079525578
100,2.2763671875,4.141579376917228
101,5.302001953125,3.497929082594297
102,3.537841796875,4.251490392781561
103,4.942138671875,4.0094876169599765
104,2.879150390625,3.2596624932906453
105,4.098876953125,4.75015878481161
106,2.835205078125,3.303968723055852
107,4.496337890625,5.151600842035539
108,3.164794921875,3.498242952330961
109,4.500732421875,3.8009709006642294
110,3.6904296875,3.21376623714771
111,4.185791015625,3.79351409619346
112,2.66650390625,3.249041275981787
113,5.546142578125,4.523264812879202
114,2.783935546875,4.1395123331366435
115,4.7119140625,3.7892187466512834
116,2.45361328125,3.638697207333757
117,4.7490234375,3.8178888068433903
118,2.633544921875,3.659588049604095
119,3.415283203125,3.9756763533967105
120,2.32470703125,2.9890735038208134
121,3.8603515625,4.168939685776636
122,2.995849609375,3.9642937727355316
123,3.70849609375,4.739314455530822
124,5.207763671875,5.797186663557228
125,2.904296875,2.909969561109999
126,4.03662109375,4.484365168986676
127,2.750732421875,3.2002437842026783
128,4.276123046875,4.235958091461316
129,2.3173828125,3.0760438777646324
130,2.922607421875,3.828882278302591
131,5.04931640625,3.8932523333278692
132,2.710693359375,2.2902972679808493
133,5.013916015625,4.378936382411876
134,2.94873046875,3.98682617939799
135,5.553955078125,3.2295341147985495
136,3.053466796875,3.334524988406974
137,4.690673828125,3.772059395856183
138,2.901123046875,3.4565156962860724
139,4.96044921875,4.230010715446218
