,0,1
0,3.88671875,3.364532110221577
1,3.937255859375,3.0389208047986784
2,4.97900390625,3.7104063762138595
3,4.1083984375,4.277244494970842
4,4.551025390625,3.496456014041431
5,4.151611328125,3.496183335395163
6,2.683837890625,3.43292361261331
7,4.036376953125,3.5132823974850393
8,3.5029296875,3.7591064355663906
9,3.4658203125,3.6632880950900772
10,3.5498046875,3.6599303091451927
11,3.62744140625,3.3580887468742002
12,4.0634765625,3.4776950333327767
13,3.24365234375,3.5767902024877514
14,3.504150390625,3.526829849138576
15,3.6220703125,3.7927836552174172
16,3.96337890625,3.5508394570409774
17,3.431396484375,3.6763861630992536
18,4.24462890625,3.563354627868774
19,3.1396484375,3.456757226149629
20,3.70556640625,3.876536299376021
21,4.615234375,3.6507967186595613
22,3.73095703125,3.8254865486984775
23,3.203369140625,3.257208478237032
24,3.705078125,4.583688635382135
25,4.040283203125,3.6178098157291054
26,3.54150390625,3.5425522396824287
27,2.927978515625,3.509626302686053
28,3.365234375,3.411577946063945
29,3.279541015625,3.3953767388974585
30,3.22216796875,3.399989288209657
31,3.29443359375,3.543253129832711
32,3.83642578125,3.366521342545241
33,3.69140625,3.8170394652585964
34,4.313720703125,3.6096423825469444
35,3.14453125,3.9011816317002443
36,4.101318359375,3.969132323497566
37,3.239501953125,3.413558120599666
38,5.752197265625,5.327050856316104
39,3.29931640625,3.4425049228058775
40,4.2294921875,5.1150148110028475
41,4.3076171875,3.770380724036567
42,3.92431640625,4.188617407999267
43,4.025634765625,3.7007621667788966
44,3.30224609375,3.8483542818126373
45,2.99609375,4.008000485379265
46,4.052734375,3.380286869154159
47,3.1376953125,3.5971246949234823
48,4.05419921875,3.6429370590697716
49,3.974365234375,3.638555766008811
50,3.4189453125,3.992437793292906
51,3.28369140625,3.403617358590699
52,4.094482421875,4.925560320013214
53,6.92431640625,3.403671347944858
54,3.654541015625,3.378868689122313
55,3.249755859375,3.5655858030948377
56,2.93505859375,3.730783552008246
57,3.466796875,3.5802696625261645
58,3.598388671875,3.4307806061079633
59,3.38037109375,3.479488233010711
60,5.014404296875,3.718938037921351
61,3.154296875,3.5071255784260713
62,3.58349609375,3.87977798968531
63,3.64794921875,3.4904420820476902
64,3.728515625,3.869510257985328
65,3.121826171875,3.3990159341203636
66,3.8955078125,3.665149116817704
67,3.1640625,3.556512894850803
68,3.7685546875,5.237907054757971
69,3.0126953125,5.3181892615558075
70,3.05419921875,3.222781218789159
71,3.64111328125,3.4777408677871535
72,3.3896484375,3.7591064355663906
73,4.03857421875,3.7244889416947107
74,3.69140625,3.5421648902569616
75,4.016845703125,2.946758556424909
76,3.456298828125,3.8947665185793867
77,3.779541015625,3.6457678573079932
78,3.44287109375,2.588350799995052
79,3.084228515625,3.3102009150169907
80,2.947265625,3.6520353668204195
81,3.596435546875,4.003952509028876
82,3.06884765625,3.608436839140354
83,3.685302734375,3.650501161565481
84,3.04248046875,3.6776219474656484
85,3.59375,3.7826755173483737
