,0,1
0,1.584716796875,2.0070060982599234
1,2.14111328125,1.9657387685183692
2,1.628173828125,1.6887671264763704
3,1.390380859375,1.8659346435128514
4,1.605224609375,1.8231884831122418
5,1.974853515625,1.8359851499029323
6,2.009765625,1.9403801147388235
7,1.895263671875,1.8963407241485408
8,1.6298828125,1.7833672749890437
9,1.85986328125,1.8521144308180213
10,1.815185546875,2.010642244763819
11,1.646728515625,1.7269620526238054
12,1.994873046875,1.8306631381610134
13,1.777587890625,1.9986814209664747
14,1.701904296875,2.017249877906835
15,1.625732421875,1.6027221228922288
16,1.879638671875,1.7191897690440647
17,1.780517578125,1.659320263076967
18,2.212158203125,1.9419811854286901
19,1.62060546875,2.005759445996406
20,1.9306640625,1.9863483395617783
21,1.735595703125,1.7002176125465642
22,1.9580078125,1.9288085934629198
23,1.5048828125,1.9447648375759072
24,2.2470703125,1.7101243763635694
25,1.889892578125,1.7998745102418605
26,2.0224609375,1.7772803513196678
27,1.940185546875,1.8366293040867323
28,2.069580078125,1.9245054415514005
29,1.868896484375,2.0109318670720433
30,1.91064453125,1.8957002037294524
31,1.688720703125,1.6780159978213867
32,1.877197265625,1.8189149052613494
33,1.55029296875,1.9055487147770356
34,1.738037109375,1.6914537863485914
35,2.05712890625,1.9119837109313127
36,1.96533203125,1.9909576969807359
37,1.882568359375,1.8348399838758211
38,1.94482421875,1.9413709898922242
39,2.111572265625,1.9960211851960579
40,1.664794921875,1.8631823143582071
41,1.865966796875,1.4455216005310527
42,2.01123046875,1.7919443861264603
43,2.005126953125,1.8873818374814015
44,2.051025390625,1.6373887406784386
45,1.9873046875,1.8838825419020155
46,2.037841796875,1.905515293526376
47,1.863525390625,1.855410618254358
48,2.0205078125,1.9492410679424617
49,1.9921875,1.9429960080747242
50,2.0341796875,1.9051538138694748
