,0,1
0,-1.519148,-1.557501301301665
1,-0.875055,-0.747717475984904
2,-0.204466,-0.6525664328154657
3,0.41495,0.34170974215606886
4,1.127704,0.918227222104834
5,2.448597,2.3382631680019896
6,2.218642,1.9251248509809502
7,1.591914,0.8606302764094867
8,0.999924,0.8521559182100077
9,0.322336,0.6752236505799561
10,-0.2826,-0.8008481412505227
11,-0.950899,-1.0929495656953414
12,-1.553856,-1.8846300574228836
13,-2.916205,-2.9180171175522855
14,-0.280676,0.5718581484823673
15,0.36092,0.3637430974863858
16,1.084899,1.1912185852028516
17,1.742349,1.7889152387226892
18,2.434318,2.4229841777055197
19,2.256158,1.9431898000683223
20,1.621951,0.9443740301869488
21,-0.301189,-0.40124989227618124
22,-0.948601,-0.8733618034443766
23,-1.578563,-1.3373036710268713
24,-2.942692,-3.1019484666770003
25,-2.280231,-2.013916671620886
26,-1.620915,-1.2386352513550989
27,-0.32362,0.054618302306796165
28,0.303934,-0.4816462231273098
29,0.988286,0.6114598295426376
30,1.613146,2.086360311518544
31,2.292706,1.8749176594414463
32,2.948737,2.676491716147958
33,2.853392,2.603765690036351
34,2.258285,1.829624224715659
35,1.612269,0.6596701774565723
36,0.988374,1.2318216837789493
37,0.347463,1.0594502379495299
38,-0.25718,-0.40631388415176206
39,-0.920568,-0.9923937853802968
40,-1.55985,-1.1434670693322315
41,-2.249764,-2.1322382376748275
42,-2.898429,-2.5991492643130942
43,-2.224298,-1.8983598132238435
44,-1.557164,-1.7322380161048034
45,-0.936063,-0.7308362760157366
46,-0.314067,-0.2533613883893706
47,0.976238,0.6415817707566375
48,1.596442,1.7169271398071044
49,2.244765,1.8826625358193523
50,2.901362,3.262032766673687
51,2.908958,2.7004779654933713
52,2.256025,1.8213685086462996
53,1.573884,1.3161525747004064
54,0.956581,1.653030377068249
55,0.29196,0.7980907420000619
56,-0.330178,-0.7928904128871194
57,-0.998516,-0.9219658393787596
58,-1.630837,-1.6979227292907915
59,-2.326277,-1.9083636460768814
60,-2.967412,-2.215466371944761
61,-2.215031,-1.9452552844115731
62,-1.520967,-1.5432284208835438
63,-0.907526,-0.2381010174657091
64,-0.250913,-0.07959281643773962
65,0.381387,-0.039172304955537404
66,1.071967,0.6872714635342767
67,1.705021,1.9082493354638574
68,2.405897,2.1984163876574505
69,3.061489,3.371149180013022
70,2.784702,2.379162561613742
71,2.184376,1.6874660231682443
72,1.531881,1.35659889634048
73,0.92851,0.8017866506832882
74,-0.353714,-0.5777895478480788
75,-1.027629,-0.8219466263350214
76,-1.681109,-1.9271634213554543
77,-2.406869,-2.6928512822942854
78,-3.462427,2.245143177409964
79,-2.779974,-2.3064295254556173
80,-2.145142,-1.8123110103587934
81,-1.48507,-1.356637032527244
82,-0.162511,-0.1768888549221312
83,0.479454,0.3844685381825074
84,1.178535,1.1902636843917183
85,1.827719,2.155866610296081
86,2.554001,2.4084776952664333
87,-2.117671,-2.122464043130609
88,0.112931,0.5416146179768526
89,1.558444,2.417363852445107
90,2.254591,1.136567745277573
91,2.976796,3.4107108475157473
92,2.005073,2.1114751741740507
93,1.254469,1.6480666059771767
94,0.524253,0.6207057972509481
95,-0.240552,-0.15774557144950552
96,-0.938791,-0.523154479592951
97,-1.704258,-2.042675055391427
98,-2.404792,-2.2868642463025615
99,-2.663093,-2.600638469859033
100,-1.961168,-1.3604949283496774
101,-1.199797,-1.4983611218277926
102,-0.455039,-0.6572288387701228
103,0.285898,0.382891808276081
104,1.026032,1.235987554724081
105,1.796237,1.9149491209626202
106,2.510723,2.2471273196339
107,2.682595,1.911428114589736
108,1.946312,1.8124434994260168
109,1.227455,1.3972102645236957
110,0.555131,1.0353431085535898
111,-0.209781,-0.5694058175006574
112,-0.892874,-0.21317519132670917
113,-1.650618,-1.6339949030861054
114,-2.350151,-2.261152271649071
115,-1.303458,-2.0934493706693416
116,-0.584211,-0.3943939528564362
117,0.189749,0.4942837163303432
118,0.865434,0.319222750378347
119,1.609963,1.8262232867568038
120,2.275594,1.363133246757602
121,2.72965,2.6438078047127482
122,2.008377,2.377327198034851
123,1.28033,2.1704885156952725
124,0.577304,0.1949728785305404
125,-0.878608,-0.5638268897122029
126,-2.311731,0.7025968863141314
127,-2.741409,-2.597146512427051
128,-2.048721,-0.4883646706856886
129,-1.324198,-1.4476731892022487
130,0.17521,0.370214094645745
131,0.930909,1.0749840244164262
132,1.680811,2.09121594378399
133,2.371807,0.6255786369016505
134,2.695185,2.6067884784641824
135,1.983848,1.9378688133792317
136,1.254056,1.302392241584334
137,0.544475,0.5616833947646738
138,-0.178407,-0.28347682880317976
139,-0.877235,-0.96820811248032
140,-1.60608,-1.828516802983062
141,3.366782,1.4187506236576952
142,2.683542,2.6722561392748014
