,0,1
0,-2.007394,-1.90971379573631
1,-1.298888,-1.332308411744156
2,-0.62142,-0.2568565359629345
3,0.071753,0.3679471153235861
4,0.798978,-0.17322843313409966
5,1.486442,1.8195856222197166
6,2.185648,0.21371684019129036
7,2.859276,3.1062164080972785
8,3.457795,3.3648415652265418
9,3.324543,2.737970499946071
10,1.84608,1.8692389157635505
11,1.10273,0.9698866983048641
12,0.426014,0.34662400852524566
13,-1.018636,-1.1348027866070782
14,-1.734118,-1.5753608573966702
15,-2.427248,-2.722650624846072
16,-3.186625,-2.9690862529951403
17,-3.35778,-2.9560695297662187
18,-2.583445,-2.8316058838412674
19,-1.85288,-0.9135300340673349
20,-1.122229,-0.6107968176339932
21,-0.413542,-0.05880907765072171
22,0.30463,1.1009884926015976
23,1.77005,1.7479390880046195
24,2.484782,1.815827932992496
25,3.216517,3.3017553162379127
26,3.33066,3.2765675169741613
27,2.557281,0.015806364922589744
28,1.806848,1.9211911303135245
29,1.04618,0.9853408582853354
30,0.307962,0.34008554712534356
31,-0.44701,-0.3645688765148204
32,-2.63119,-2.9670206335946343
33,-3.420439,-2.944086405206933
34,-3.36836,-3.243794912124282
35,-2.64112,-3.177540806291172
36,-1.882993,-1.6478915972766572
37,-1.145515,-1.239796390483111
38,-0.424767,-0.4394520364567449
39,0.326042,1.0092024716004928
40,1.028596,-0.032364794304141346
41,1.773375,1.694138434082073
42,2.452457,2.195230488427153
43,3.183625,3.021228311451717
44,3.35089,3.3020486349311042
45,2.612396,2.3727591048005254
46,1.835606,1.825413869281012
47,1.069974,0.6098614237925241
48,0.371799,0.5377626437281063
49,-0.355671,-0.22460635556577654
50,-1.066712,-0.41449553448342635
51,-1.816067,-1.7410880064755194
52,-2.49168,-3.048875791813939
53,-3.215838,-3.15406402402558
54,-3.282907,-1.61270796887236
55,-1.844078,-1.4728899127164494
56,-1.122771,-0.8795705599660402
57,-0.428604,0.14365990593446715
58,0.974458,0.29336298707564396
59,2.432784,2.0740223227008814
60,3.166702,3.1627469471129306
61,2.542201,2.3004017410150723
62,1.872741,1.8773476028107048
63,1.142966,0.538173799664221
64,0.452496,0.4206174628173096
65,-0.280502,-0.6077347512549595
66,-0.974357,-0.9876711888694872
67,-1.738041,-2.274847976355286
68,-2.434743,-3.1423876276177585
69,-3.167437,-3.186095517207915
70,-3.318352,-3.424782243103492
71,-2.625272,-3.055403746271947
72,-1.975451,-2.186705612664133
73,-1.270089,-0.9222726951253714
74,-0.628587,-0.6863729787357516
75,0.102443,0.06811152735689588
76,0.784963,1.224078106543209
77,1.524513,2.0063187781252547
78,2.197923,1.9398389578013853
79,2.932608,1.1192454663486597
80,3.344108,3.3040823413609792
81,2.606796,1.6387978931523997
82,1.96315,2.0188010086130195
83,1.267479,1.9667470361315735
84,0.60954,0.4882412379858289
85,-0.077698,-0.3501963624974865
86,-0.729002,-0.756096676618414
87,-2.112042,-2.8297152867217314
88,-2.788838,-3.207335766329443
89,-3.44694,-3.0514053255946827
90,-3.341631,-3.2339843676476634
91,-2.594291,-3.0719899073400563
92,-1.929716,-1.4895495451961214
93,-1.189667,-1.3158863647443895
94,-0.458589,-0.2782087101783572
95,1.000661,0.42563376774925443
96,1.741402,1.9301291343598679
97,2.425577,2.1105736437272373
98,3.19201,3.180622706732469
99,3.279162,3.067665573553785
100,1.781267,1.5636108274010019
101,1.02449,0.8020343962695602
102,0.305529,0.647899723266495
103,-0.449712,-0.4335064423271764
104,-1.178158,-1.048481761488231
105,-1.959206,-1.9993865410690375
106,-2.668122,-3.087194943175905
107,-3.438926,-3.041328801859014
108,-3.317426,-3.2256857085881765
109,-1.835981,-1.4948324417657939
110,-1.054654,-0.871371348405251
111,-0.306181,-0.08336409667121167
112,0.486139,1.0369722399327936
113,1.201374,1.1203677084588604
114,1.969413,1.8926873234978754
115,2.677801,2.388325904353644
116,3.45837,3.5150926253742587
117,3.312072,3.066297887075413
118,2.508706,2.183107881965741
119,1.77912,1.8720617928630334
120,1.044309,0.1992425249020492
121,0.310599,0.5327849899030466
122,-0.477321,-0.5484892651576772
123,-1.225397,-1.0541792572636401
124,-1.994058,-2.1751535107708366
125,-2.738962,-2.6232664398646994
126,-2.573372,-3.1845765555945347
127,-1.846347,-1.7262834211013771
128,-1.099903,-0.9191675353583932
129,-0.365188,-0.3454257379647493
130,0.405963,0.32940547315831525
131,1.121129,1.4872487015651876
132,2.593909,2.1808456159073297
133,3.359302,3.3692898272464915
134,-2.102707,-2.258475720137255
135,-1.379428,-1.7419926984459881
136,-0.662839,-0.40695250654597
137,0.117374,-0.294762409926659
138,0.781655,0.5469397413642604
139,1.544815,1.596419283229358
140,2.218979,2.079182811576239
141,2.968196,3.2909345483828525
142,3.489186,3.316040825947847
143,3.380942,3.22990075664949
144,2.736484,2.5745009013862346
145,2.071301,1.563053248184806
146,1.379436,1.296496566969454
147,0.687262,0.43138563508331146
148,-0.012581,0.6022150304080447
149,-0.687651,-0.5029186925039761
150,-1.370555,-1.6977706673018427
151,-2.021743,-2.1644874730466395
152,-2.669105,-3.4625940184455466
153,-3.348165,-3.1763788618275246
154,-3.43257,-3.100403838135215
155,-2.809664,-2.7718709356642472
156,-2.150272,-2.2453288709200074
157,-1.457695,-1.5308766992641964
158,-0.800034,-1.019502960447427
159,-0.089112,-0.45189529264096445
160,0.608753,0.25242718397458963
161,1.332534,1.6077191938989395
162,2.004192,2.0304429734402376
163,2.662337,2.290947189938874
164,3.316762,3.588374650238599
165,3.429341,3.214138772225578
166,2.713324,2.5302255378058476
167,2.041131,1.6329998230620626
168,1.287266,1.4271614076112598
169,0.567549,0.6181366328205325
170,-0.127996,-0.14158811347255992
171,-0.784742,-0.10857224210476142
172,-1.579738,-1.4695604367904267
173,-2.24933,-0.9492395132898566
174,-3.001024,-3.455817297032159
175,-3.453151,-1.8671098170258071
176,-2.808126,-2.600697591567917
177,-2.12025,-1.9790702053579357
178,-1.435894,-1.3085843370749937
179,0.711749,0.5384431782030455
180,1.43577,1.411166097495988
181,2.1254,2.1504374744314196
182,2.834549,2.5929085784446047
183,3.461379,3.4101920114472692
184,2.771265,2.4811760325542482
185,2.123996,1.8726517324261684
186,1.420044,1.3301298868942737
187,0.696176,0.6980736115192796
188,-0.025106,0.5416172671649861
189,-0.713607,-0.3258131799390358
190,-1.399288,-2.278304576770838
191,-2.087996,-2.2223426229541197
192,-2.76752,-3.1366281379769636
193,-3.44815,-3.377129419104862
194,-3.479537,-2.4697373216386675
195,-2.854245,-2.8076111090043283
196,-2.182854,-2.2634744200618564
197,-1.488182,-1.2103838756578265
198,-0.74300425,-0.7148949534995785
199,-0.052595,0.15211550227668802
200,0.64905,1.035741078182538
201,1.391181,1.4958051434154491
202,2.090247,0.8158215061099058
203,2.774348,2.4904585708790874
204,3.442117,3.0009465063105565
205,3.391847,3.37648712968452
206,2.69608,1.8562465039440121
207,1.994817,1.8959773871911438
208,1.315431,1.4151866626248917
209,0.661163,0.5974694404711325
210,-0.013038,-0.23066001677925307
211,-0.683792,-0.015161442806854874
212,-1.382045,-2.026550843998922
213,-2.090275,-2.3196988441897233
214,-2.802374,-2.6100350817892535
215,-3.448291,-2.413726199790793
216,-2.810969,-2.5393066790181584
217,-0.734274,-0.45048990683659534
218,-0.109311,0.037672079271831235
219,0.643061,1.2912590662239052
220,1.372813,1.703560274913512
221,2.050822,2.209687179734643
222,2.692291,-2.076843799293469
223,3.387135,3.2972623483020187
224,3.37071,3.0559773402555677
225,2.701318,2.2145988580349485
226,1.962644,1.9940539775609851
227,1.251781,1.5653724027717386
228,0.585029,0.6059783505531982
229,-0.137246,-0.32204468979204953
230,-0.803751,-0.6670195394599513
231,-1.539989,-1.5269437062924784
232,-2.240344,-2.0294729454599945
233,-2.916983,-2.97980192380476
234,-3.47171,-2.7511808392618167
235,-2.111566,-1.9656126355883028
236,-1.475188,-1.4628000266097618
237,-0.765607,-0.2952325422601714
238,-0.074841,-0.2351841543391044
239,0.615632,0.4828018353304568
240,1.338015,1.6132467962567991
241,2.041419,1.8039723353107386
242,3.443193,3.4986466043893887
243,-2.183836,-2.07058563656646
244,-1.485515,-1.4183011612442913
245,-0.724261,-0.7139292322667067
246,0.037151,-0.5858013064107656
247,0.785666,0.6497428778176422
248,1.54187,1.8171566815056854
249,2.271466,1.5012397530424215
250,3.419146,3.690425635875838
251,2.713485,2.2408695400103467
252,2.013474,2.0816001794789716
253,1.337006,1.4082984647722305
254,0.695268,0.8475617662054727
255,0.013893,0.12267372311660583
256,-0.642929,-0.6548204038100065
257,-1.364492,-1.6096164737240488
258,-2.782379,-3.0876466444497237
259,-3.442502,-3.243335771203325
260,-3.499184,-2.68919604738929
261,-2.840377,-3.1613296490846463
262,-2.203026,-2.2255659634986578
263,-1.511548,-1.403383107599901
264,-0.795193,-0.3591941464351523
265,-0.064252,-0.2633078355700136
266,0.609822,1.0955223543367822
267,1.328467,1.5053122687897897
268,2.735146,1.0300562686746122
269,3.414525,3.414037576429778
270,3.391726,3.360581897605309
271,2.676681,2.3750371490212636
272,2.014165,2.039046041752356
273,1.297976,1.2699990687969016
274,0.623833,0.6517591336472666
275,-0.093843,-0.21736717338329542
276,-0.753278,-0.24655132150056633
277,-1.439396,-1.436807676451891
278,-2.078726,-0.9199405254242784
279,-2.778613,-3.0478915323277573
280,-3.458885,-3.1242234834539326
281,-3.457666,-2.9176618794517233
282,-2.778571,-2.8292050326820624
283,-2.093167,-1.76363880035741
284,-1.400915,-1.5518658588365186
285,-0.687791,-0.5710006800832824
286,0.043417,-0.24440902347990112
287,0.748242,1.1876230397984107
288,1.502124,1.5463532113333618
289,2.22381,1.9598969405073305
290,2.958571,3.339288967841608
291,3.466767,3.0191859309015516
292,3.412699,3.370002935001447
293,2.706871,2.7040026699706687
294,2.019005,2.059229656974653
295,1.314784,1.938756332758269
296,0.56127,0.5571264605584676
297,-0.178859,-0.1611461813524811
298,-1.602727,-1.6395775048577963
299,-2.300516,-2.09412269714245
300,-3.032569,-3.145549351291097
301,-3.457972,-3.5096070938868476
302,-2.787163,-2.921814039212574
303,-2.106363,-2.1630650155046447
304,-1.376796,-1.352185308938926
305,-0.662415,-0.7609784011103626
306,0.049363,-0.10628604498448023
307,0.777908,0.8443156007557223
308,1.510606,1.9279224994841362
309,2.20945,1.9842961889726434
310,2.88228,3.1030551693224044
311,3.45297,3.067840794971084
312,3.414047,3.033108640818297
313,2.814901,2.599629522641629
314,2.115289,1.9994308881000966
315,1.371763,0.6814481621014635
316,0.671765,0.8268723997761265
317,-0.078872,-0.6766574375190213
318,-0.76821,-0.7716749448938944
319,-1.518785,-1.616240916047184
320,-2.25186,-1.8902016438764613
321,-2.938959,-3.2491136226789044
322,-3.484663,-3.238161821503775
323,-3.460382,-3.7382984254492033
324,-2.798713,-2.8300253504994926
325,-2.121042,-1.8662933620467854
326,-1.439914,-1.3228312434554574
327,-0.703032,-0.12180343666879877
328,0.00143,-0.2590681245860466
329,0.69847,1.0160381857205434
330,1.42968,1.3828559023351223
331,2.806823,2.670009385961958
332,3.430996,3.3343951533106235
333,-2.813882,-2.8225042733615404
334,-2.125298,-2.179428562917924
335,-1.401281,-1.4097337244884365
336,-0.683827,-0.34561359345290693
337,0.045455,-0.016273429429344583
338,0.728143,0.18708567057048464
339,1.46322,1.3687686579889855
340,2.128575,2.033345617770071
341,2.831382,2.95689225135334
342,3.429726,3.360696616606179
343,3.378283,3.278489849425306
344,2.701715,2.6673744266561306
345,2.019204,1.5532784620351399
346,1.29123,1.194868354556313
347,0.590631,0.551230576216092
348,-0.123723,-0.4073622462363273
349,-0.851638,-0.8949822562682721
350,-1.578337,-1.4813633044687289
351,-2.278358,-1.877590434661391
352,-2.952662,-3.06266829698528
353,-3.436335,-2.7014127601838758
354,-2.741076,-3.0846771935038175
355,-2.07135,-2.285336985489845
356,-1.364424,-1.2919961805654159
357,-0.649605,-0.6139902845070466
358,0.045158,-0.08238789445186713
359,0.722327,0.740052539705811
360,1.443665,1.9074094572707518
361,2.12974,2.236592742194387
362,2.7559,2.5371845551047003
363,3.38028,3.432232102494844
364,2.711498,2.7349971939178683
365,2.011536,2.1063157358338183
366,1.330935,1.5402485070869654
367,-0.061641,-0.05730352283791236
368,-0.728777,-0.37502097850978017
369,-1.46412,-1.4907205368881091
370,-2.156564,-2.425714962893688
371,-2.823535,-3.0133673487661428
372,-3.463204,-3.248543671868778
373,-3.49004,-3.5266384074606796
374,-2.838489,-2.9311902368971845
375,-2.132767,-2.271105285153823
376,-1.425663,-1.2607484718956812
377,-0.68198,-0.2831424307894744
378,0.048445,0.12564637158255879
379,0.779018,0.913395032629329
380,1.541612,1.7853301556877128
381,2.255533,1.8153793615687235
382,3.000626,3.3493028036405623
383,-2.021196,-0.5145292535466082
384,-1.281403,-1.234082059654912
385,-0.489605,-0.5760168328006646
386,0.213631,0.7119183989122039
387,0.981725,1.367234530021989
388,1.702642,1.9505403696713635
389,2.483636,2.9047323337309887
390,3.166549,3.245613663391917
391,3.383051,3.255269492224908
392,1.90051,1.7971827200872617
393,0.436744,0.6603540915441958
394,-0.256607,-0.5802241515766934
395,-1.028824,-0.9661506268649793
396,-1.725743,-1.922160427312383
397,-2.464368,-2.055736636907189
398,-3.177341,-3.3090295747565164
399,-3.40055,-3.0993116844359943
400,-2.712518,-2.560993575304145
401,-1.989062,-2.147269518988219
402,-1.274888,-1.689427464500918
403,-0.543073,-0.4423903323191426
404,0.904874,0.5866722288284706
405,1.650242,1.7352458199513465
406,2.389328,2.1142318620045297
407,3.074573,3.1839718339730294
408,3.390609,3.1687352291784716
409,2.653735,2.3399675362833716
410,1.890665,1.9281285556076537
411,1.167184,1.4734012299704295
412,0.407976,0.3732543228548086
413,-0.323745,-0.37928226096967427
414,-1.068467,-1.0069281593265924
415,-1.791911,-1.893591597166378
416,-2.575162,-2.2301486739771796
417,-3.304551,-3.049242040702585
418,-3.402554,-2.741569681280844
419,-2.672796,-2.700733562439397
420,-1.935485,-2.0365290014004405
421,-1.227116,-1.2875661140877275
422,-0.463133,-0.021423752752997464
423,0.247272,0.05752452989439353
424,1.044985,1.2321892549727362
425,1.764161,1.7913359981489902
426,2.539991,2.3810919904468637
427,3.271208,3.1305102825541438
428,2.692959,2.7713544725267316
429,1.958779,1.8668510712686859
430,1.244325,1.350703014247327
431,0.477147,-0.25863860456759746
432,-0.262607,-0.6765518087739687
433,-1.043284,-1.002248322220285
434,-1.798448,-2.163349051706395
