,0,1
0,2.047119140625,2.2332924109069623
1,2.350341796875,2.234616072581788
2,2.28759765625,2.090731931591192
3,2.225830078125,2.0536462315646933
4,2.337158203125,2.1695931995874806
5,2.37744140625,2.1981091513153053
6,1.966064453125,2.2939601335849353
7,1.956298828125,2.161411366324581
8,1.896240234375,2.195927684361198
9,2.05126953125,2.056443132374629
10,1.99169921875,2.1329886841445127
11,2.64501953125,2.0825217518352863
12,1.95068359375,2.1748458993652946
13,2.4990234375,2.3673423412297354
14,2.32568359375,2.4455265883529202
15,2.637451171875,2.2499349801355737
16,2.25146484375,2.1213244853655397
17,2.388671875,2.2815072262215668
18,2.022705078125,2.1553211145645617
19,2.440673828125,2.130775066239113
20,2.22412109375,2.109048384956655
21,1.802978515625,2.148576866217313
22,1.947021484375,2.1063199965004515
23,2.39599609375,1.9843491965663762
24,2.022216796875,2.1835128328367333
25,2.0322265625,2.129994538377631
26,2.10302734375,2.1075383317617815
27,1.964599609375,2.0970611316408814
28,2.056640625,2.151462432348928
29,2.322998046875,2.182180769487347
30,2.115966796875,2.1656727341882243
31,2.11083984375,2.2555453434644672
32,2.274169921875,2.266999983647361
33,2.60791015625,2.39486484609737
34,2.439453125,2.2695536459584664
35,1.956787109375,2.171830339878011
36,2.326171875,2.292245225558229
37,1.97119140625,2.1710727727392647
38,1.927490234375,2.0962312653656685
39,2.021240234375,2.151462432348928
40,2.222900390625,2.163319704034823
41,1.992919921875,2.177195726416752
42,1.962890625,2.1453918731275086
43,2.343505859375,2.2075467818007266
44,2.001708984375,2.126177125801528
45,2.003173828125,2.083445673378056
46,2.093994140625,2.1242379136689737
47,2.40771484375,2.0985407047926654
48,2.24853515625,2.1098540808712514
49,2.291015625,2.5368416599289603
50,2.165771484375,2.2900719485260077
51,2.06005859375,2.2632919189358116
52,2.79541015625,2.3302171889487178
53,2.787841796875,2.2744853291210108
54,2.117431640625,2.2881051457272754
55,2.375732421875,2.0365386607114133
56,2.16162109375,2.1388516840405796
57,2.02001953125,2.121435226558218
58,2.048095703125,2.111469504480431
59,1.935546875,2.1884987009756283
60,2.411865234375,2.1194143673899384
61,1.988037109375,2.0326248808508685
62,2.090087890625,2.20091199261335
63,2.200439453125,2.257296433860624
64,2.228271484375,2.095795407779034
65,2.013427734375,2.1164501284770276
66,2.169189453125,2.0871988554110112
67,2.115478515625,2.107061928451734
68,2.06640625,2.0842846931583963
69,2.022705078125,2.225404334765226
70,2.135986328125,2.1156511049036504
71,2.334228515625,2.3388893235127735
72,2.550048828125,2.539326780888273
73,2.3828125,2.236000737987268
74,2.0986328125,2.1236397516696
75,2.018310546875,2.1732830435578823
76,2.26171875,2.1695931995874806
77,2.153564453125,2.071303272451325
78,2.011962890625,2.1710727727392647
79,2.305908203125,2.09031479554151
80,2.236328125,2.1290694024029677
