,0,1
0,3.895751953125,3.4218222816346393
1,2.908447265625,3.4336357217692335
2,3.328369140625,3.327604413053193
3,3.326904296875,3.12152002148138
4,3.23486328125,3.4874128651434058
5,3.289306640625,3.174663778274044
6,3.7861328125,3.328683927103792
7,3.41015625,3.3304629560767776
8,3.502197265625,4.445225313940655
9,4.754638671875,4.282885509703174
10,3.233154296875,3.5467450792389994
11,3.2861328125,3.3715605512530753
12,3.309326171875,3.289692828919979
13,3.197509765625,3.514358931696174
14,3.638671875,3.4563318302471315
15,3.296875,3.4358626464783093
16,3.510986328125,3.482708652554391
17,2.86962890625,3.421689378732745
18,4.166259765625,3.5264923572533466
19,2.616455078125,3.7882466775926944
20,4.22265625,3.896644390764757
21,3.813232421875,3.6827375761031096
22,3.1796875,3.5813181216719148
23,3.142822265625,3.4543722573293367
24,4.1328125,3.4521211810608596
25,3.010498046875,3.134612655945041
26,3.666015625,3.64915898545038
27,4.18505859375,3.464418000148796
28,2.40087890625,3.451937612757877
29,4.728271484375,3.40439825423456
30,2.91357421875,4.027996398029053
31,4.099609375,3.9893680387116017
32,3.93896484375,3.844454002356558
33,4.28515625,3.7569846180523276
34,3.109375,3.220597718777746
35,2.661865234375,3.5622539213509627
36,3.708984375,3.703425328806739
37,3.02587890625,3.7822080167817047
38,4.072509765625,3.145922084206677
39,3.2666015625,3.295924255667493
40,3.82763671875,3.483180529971399
41,2.8935546875,3.475766264501262
42,4.296875,3.5724344376100277
43,4.990966796875,3.727180105689388
44,3.569580078125,3.58242803687921
45,3.034423828125,3.756902936207801
46,4.2626953125,3.452274499273048
47,2.518798828125,3.44559698091626
48,3.462158203125,3.496233683298661
49,3.010986328125,3.0872945340954026
50,3.79248046875,3.61155448642506
51,3.1767578125,3.1266412676205393
52,3.8701171875,3.8974264943016452
53,3.275146484375,3.175398465876889
54,3.757568359375,4.014856649810459
55,4.01513671875,3.9622537012566563
56,5.43701171875,3.9741947399053497
57,2.98193359375,3.4265580169671512
58,3.76904296875,3.208331336565405
59,3.146240234375,3.3346859576318306
60,3.751708984375,3.5838574264674614
61,2.70556640625,3.3540468359457423
62,3.77734375,3.5136188777748925
63,2.8232421875,3.518755091547136
64,3.53955078125,4.095609219131479
65,2.864501953125,3.458536617932837
66,3.2578125,4.148964470177117
67,3.99462890625,3.3603575669745664
68,3.431640625,3.211957199501807
69,3.634765625,3.0618849612546573
70,3.525390625,3.5255681562524552
71,3.269775390625,3.1273607809175425
72,3.49462890625,3.444250278085595
73,3.105712890625,3.392787748533404
74,4.153076171875,3.667273233501576
75,2.890380859375,3.315717743186715
76,4.097900390625,3.9081989468191427
77,3.97509765625,4.544866798750987
78,3.262939453125,3.994611523381577
79,2.983154296875,3.2052600334227863
80,3.659423828125,3.1964560997301805
81,3.179443359375,3.0909924030813727
82,3.8173828125,3.350259748600335
83,3.573974609375,3.322656480422465
84,3.781005859375,3.242193657116204
85,3.29150390625,3.4235156509315243
86,3.585205078125,3.473276790209147
87,3.013671875,3.784906140804051
88,4.16748046875,4.084867438867121
89,5.592529296875,3.939943386162887
90,3.8359375,3.303310208217766
91,3.10595703125,3.8499249279614296
92,3.618408203125,3.525124648130912
93,3.26953125,3.6090460289899897
94,3.639892578125,3.2263382563819842
95,2.9140625,3.4871088495433087
96,3.314453125,3.553488235396973
97,3.182373046875,3.437567146030707
98,3.6708984375,3.2696395311469746
99,3.125732421875,3.0166246573961515
100,3.29833984375,4.045097393728522
101,2.806396484375,3.40875875203117
102,3.220947265625,4.974150400380845
103,3.0341796875,3.377727631726502
104,3.513427734375,3.3091378856851024
105,3.0166015625,3.3301178213643445
106,4.42578125,3.4282000523179224
107,2.84716796875,3.4936763394145354
108,3.306396484375,3.315355724004477
109,3.0791015625,3.3013552703521403
110,3.54443359375,3.6051584508406354
111,3.066162109375,3.6172120711243805
112,4.190673828125,3.6047912225434575
113,6.248046875,4.193058872317066
114,3.29931640625,3.9832525536103143
115,3.72412109375,3.672828722498191
116,3.270263671875,3.119317484359485
117,3.538818359375,3.3964286687869443
118,3.17138671875,3.231082782812986
119,3.5,3.4941928481861133
120,3.07666015625,3.091657640770388
121,3.679443359375,3.73670516303057
122,3.666259765625,3.2021321801119575
123,4.15966796875,4.133348926178654
124,5.052978515625,3.731368886446476
125,3.793701171875,4.004192345722154
126,3.364990234375,3.226660373872461
127,3.714111328125,3.373160523576307
128,3.248291015625,3.297111294117627
129,3.721923828125,3.435161721575419
130,3.096435546875,3.415991253837129
131,3.64013671875,3.3161861366496814
132,3.450927734375,3.28528378877698
133,3.728515625,3.570141138088821
134,2.938232421875,3.455876667211899
135,4.00634765625,3.6706046470533087
