,0,1
0,2.075439453125,2.1013303451986447
1,2.492919921875,2.081635799165033
2,2.447021484375,2.036987485356509
3,2.689453125,2.1675718193015303
4,3.14111328125,2.112843273414683
5,2.497802734375,2.226177835656889
6,2.29345703125,2.3396812649337018
7,1.841796875,2.4805440545781208
8,2.293701171875,2.050714731213676
9,1.960205078125,2.0712911067296482
10,2.12060546875,1.788367524106158
11,1.975341796875,2.118686460005122
12,2.48779296875,2.0459916718605267
13,1.84912109375,2.1007572860629025
14,2.041015625,2.0459916718605267
15,2.102783203125,2.756684105739641
16,2.149658203125,2.0847670991582485
17,2.286376953125,2.069415654891231
18,1.905517578125,2.2145985254273404
19,2.225341796875,2.187126235519997
20,2.225830078125,2.2246889863414068
21,2.723388671875,2.3138018418366113
22,1.958740234375,2.076204719373621
23,2.185546875,2.00230672129751
24,2.353759765625,2.057352769605135
25,2.30908203125,2.088427495166202
26,2.166015625,2.054293310121166
27,2.177490234375,2.087730901585592
28,1.872314453125,2.081635799165033
29,2.27197265625,2.087730901585592
30,2.30615234375,2.0447995537174544
31,2.31689453125,2.0713839952177837
32,2.70654296875,2.285550624975984
33,2.066650390625,2.1013303451986447
34,2.25830078125,2.2395356542578804
35,2.18310546875,2.220683704489394
36,2.393798828125,1.7150009389055425
37,2.53662109375,2.0712911067296482
38,2.1796875,2.0910157102636626
39,1.968505859375,2.100487748933519
40,2.292236328125,2.0858963835928184
41,2.323974609375,2.2130278121380638
42,2.41064453125,2.0712911067296482
43,2.576416015625,2.0459916718605267
44,2.043701171875,2.064043143803465
45,1.5048828125,1.881646586818806
46,2.65966796875,2.128850602525604
47,1.8828125,2.031933929776724
48,1.99365234375,2.08800472672774
49,1.918212890625,2.236084166729639
50,2.023193359375,2.0942716513910877
51,1.823486328125,2.1763058828434465
52,2.06201171875,2.058983198452098
53,2.12255859375,2.113177687451897
54,2.576171875,2.059736386500304
55,2.581298828125,2.2379297897972217
56,2.229248046875,2.100487748933519
57,1.83056640625,1.7399425687534578
58,2.214111328125,2.0787808775212846
59,1.843017578125,2.1097740425782865
60,1.903076171875,2.1993080649701717
61,2.05859375,2.062951525682138
62,1.7138671875,2.069128197610212
63,1.99853515625,2.069128197610212
64,2.056884765625,2.2364214293225557
65,2.546875,2.069128197610212
66,2.0859375,2.053860944228985
67,2.09619140625,2.2290226677489704
68,1.917724609375,2.0712911067296482
69,1.7841796875,2.074806159486198
70,1.746826171875,2.2788193062116187
71,1.788330078125,2.0920014235390507
72,2.29052734375,2.1451827678918254
73,1.634765625,2.0918229454515704
74,2.023193359375,2.116083490099685
75,1.994140625,2.02624208672392
76,1.864501953125,2.39250707356876
77,1.830810546875,2.0661955840932853
78,1.942626953125,2.0459916718605267
79,1.802490234375,2.0848447760092546
80,1.92919921875,2.0784605200378516
81,2.28173828125,1.8258135776911015
82,2.316650390625,2.024977209094594
83,1.7509765625,2.263818683817778
84,1.892822265625,2.0966592311094545
85,1.78076171875,2.0491276846893562
86,2.104248046875,2.062951525682138
87,1.645751953125,2.4488249786540055
88,1.995849609375,2.0459916718605267
89,1.6279296875,2.100487748933519
90,1.732421875,2.075977910159448
91,2.12109375,2.072790387943312
92,1.93408203125,2.070479640491191
93,2.046630859375,2.090597233863151
94,1.705810546875,2.1638857218258356
