,0,1
0,3.184326171875,3.2341839525683147
1,3.387451171875,3.3489431850796767
2,2.80322265625,2.8535510185618835
3,2.97314453125,2.8830697648825447
4,3.123779296875,3.308456442999235
5,3.7373046875,3.376244010230665
6,4.074462890625,3.3474484172947965
7,3.440673828125,3.2429286543674753
8,3.237548828125,3.4804092415301047
9,3.168701171875,3.221628640921912
10,3.139892578125,3.4393319100315556
11,2.734130859375,3.3154473699120004
12,2.552001953125,2.9160817598627413
13,3.338623046875,2.8641550333721715
14,3.2470703125,3.3699612057593824
15,3.5009765625,3.2849564758697753
16,3.576171875,3.3086567486503813
17,3.21337890625,3.2619550765216223
18,3.162841796875,3.26576168700944
19,3.13330078125,3.460784645922358
20,3.340576171875,3.3354447860516854
21,2.6953125,3.3021984732667713
22,2.806396484375,2.9885106949289946
23,2.7158203125,3.197287002276169
24,3.356201171875,3.231564112609674
25,3.255126953125,3.4201918062417773
26,3.462158203125,3.30350115453061
27,3.33984375,3.05928916244724
28,2.677978515625,2.7043310903655864
29,2.9619140625,3.0067400288569104
30,3.2626953125,3.5375671416718433
31,3.172119140625,3.391620128888306
32,3.106689453125,3.5134005389115397
33,2.71923828125,2.7899487702188708
34,2.437255859375,2.7750287938868
35,2.809814453125,2.8734903228401905
36,3.538818359375,3.028742775677534
37,3.336669921875,3.657419427157393
38,3.2919921875,3.356697336844659
39,2.9853515625,3.224536854132717
40,3.265869140625,2.9929313850293875
41,3.115478515625,3.248486222925206
42,4.031494140625,3.3539986460205786
43,3.5087890625,3.222588142750541
44,3.9599609375,3.34140205547019
45,3.490234375,3.1711942364242782
46,3.474853515625,3.2047628258625758
47,3.11474609375,3.0151476423554984
48,2.760986328125,2.8841940614786155
49,2.78955078125,2.9153975662715332
50,3.18310546875,3.0335411758379407
51,3.47021484375,3.303724396380604
52,3.965087890625,3.684875087766473
53,3.204345703125,3.106450055508756
54,3.37841796875,3.347730851004977
55,2.602783203125,2.6098933056365556
56,3.87060546875,3.0055839641952615
57,3.705322265625,3.242096844228966
58,3.400146484375,3.64488642931101
59,2.975341796875,3.3338524625926995
60,3.340576171875,3.2280628477409756
61,3.14404296875,2.7375431688209266
62,3.02392578125,2.8253488961918025
