,0,1
0,1.2748,1.1032625585782976
1,0.533913,-0.22162791709087454
2,-0.208093,0.21980238648529216
3,-0.928746,0.17838906362100346
4,-2.385348,-1.871734303675116
5,-2.010366,1.1687474252425447
6,-1.269857,-0.5681931635017897
7,-0.587823,-0.3279758513441357
8,0.152552,0.7208324058131487
9,0.821296,1.797473588519229
10,1.514339,1.419125550254083
11,2.829098,2.91529952894558
12,3.403353,3.171119091030096
13,3.356437,2.299063206020258
14,2.712388,2.6088574486523664
15,2.021428,1.144720215147962
16,1.311576,0.5594525821024994
17,-0.099258,-0.30706409319545824
18,-0.784744,-0.6474634309758068
19,-1.464327,-1.7797836448371185
20,-2.116847,-1.763340319869022
21,-3.410174,-3.2990944580082617
22,-2.762846,-2.917555649857267
23,-2.085256,-1.6176442684284125
24,-1.372473,0.014372794431891106
25,-0.654034,-0.6612652629799332
26,0.074618,-0.5169046897183914
27,1.456836,2.19500010521917
28,2.756987,2.982379449812779
29,3.350256,3.3328477103095873
30,2.680986,1.9921853464145527
31,1.311158,0.24473772556554654
32,-0.037637,-0.1609052185466998
33,-0.684883,-0.8549291472741201
34,-1.376779,-1.0587267570447598
35,-2.045121,0.527452054402299
36,-2.716771,-2.5810155396303527
37,-3.361306,-3.403752645948287
38,-2.759434,-1.9924840917043287
39,-0.65791,-0.36389327706749847
40,0.761751,-1.5426078855326866
41,1.485215,2.0031121863883987
42,2.137694,0.6854026430885665
43,2.77586,2.740740330324973
44,3.414634,2.943403346277428
45,3.349118,-0.9375454250506168
46,2.686343,2.56078754754626
47,2.024966,1.4121276984694193
48,0.646268,-0.07592714956489041
49,-0.059783,0.23792844196149443
50,-2.064367,-2.0093584191461717
51,-2.730456,-2.616743893057718
52,-3.383714,-1.0192764415683229
53,-3.445621,-2.6970183258607645
54,-2.783767,-1.2235600356068186
55,-2.124512,-1.1569925885987669
56,-0.687358,-0.7577111009059898
57,0.692247,1.0199698362592877
58,1.39019,2.277376254402844
59,2.042444,1.7887096830719804
60,2.716848,2.4239278366433594
61,3.331424,2.226291162005844
62,3.357722,2.485201534529498
63,2.661964,2.471357503407631
64,1.97954,1.5022601880129296
65,1.247724,0.8842796613396454
66,0.566895,0.5997839219627794
67,-0.161289,-0.14773580884603052
68,-0.860592,0.6618994243222387
69,-1.549079,-1.697756424416967
70,-2.187445,-1.7485923470611826
71,-3.41269,-2.7875314145675123
72,-3.4333,-2.9150225063596142
73,-2.723834,-2.3297449882469543
74,-2.052536,-1.8739492943804523
75,-1.309026,-1.5342042463973744
76,-0.613017,-0.10501917181983525
77,0.807362,0.9964945418348761
78,1.487105,1.8788090774494346
79,2.155357,1.442615829439891
80,2.813998,2.9700135686739406
81,3.378256,2.606724592803215
82,3.344442,-1.406789471273661
83,2.695993,2.2841919342838364
84,2.011513,1.815685551158986
85,0.568294,0.16101076700951944
86,-1.490712,-1.8611826706741896
87,-2.143764,-1.2692095958088312
88,-3.390302,-2.9594203671980894
89,1.424821,1.3846623611400615
90,0.041132,-0.2553464032211702
91,-0.639012,-0.1403253155268122
92,-1.325239,-0.8367877432477812
93,-2.007277,-2.5542956821734726
94,-2.707393,-2.8775766337667914
95,-2.803379,-2.6306993442259796
96,-2.07352,-1.6314226062341695
97,-1.388579,-1.7850925460775326
98,-0.66347,-0.34256572194647644
99,0.695219,0.7258874193269005
100,1.395315,1.6147260953702935
101,2.085634,1.6789522950375568
102,2.729753,3.1863816071636846
103,3.408563,3.07294072509976
104,3.420566,2.548121954603242
105,2.721399,2.9067276876282047
106,2.038457,1.992052531953994
107,1.329917,1.010396040967038
108,0.647338,0.40550454310421036
109,-0.07293,0.08372560670446981
110,-0.744862,-0.6490813011882932
111,-1.460638,-1.2853420333785268
112,-2.134881,-2.2542079225946603
113,-2.805944,-3.1435479663388897
114,-3.447207,-2.7439377696849196
115,-2.130833,-1.3598454627102206
116,-1.424351,-1.8556895290985935
117,-0.761778,-0.7226394111695987
118,2.768724,2.5238845300168937
119,1.384751,1.3474882904686467
120,0.692201,0.5736858409993338
121,0.01071,0.49901010605014756
122,-0.65905,-0.8340336723072295
123,-1.342907,-1.1513617237585945
124,-2.703008,-2.2041722556420678
125,-3.382575,-3.3265051981161387
126,-3.441204,-3.2933454840625154
127,-2.804303,-2.3631469221730876
128,-1.441456,-1.7217357565952327
129,-0.768734,-0.678844063884284
130,-0.097522,-0.688646187888299
131,2.801394,2.853293057819753
132,2.12307,0.7919260634224544
133,1.434593,1.4797927612278543
134,0.064537,-0.07344787856323039
135,-0.604839,-0.586844253032744
136,-1.30653,-1.1826467864837826
137,-2.891468,-2.3749089327327537
138,-1.544301,-1.4892300842220925
139,-0.877206,-0.58263640520957
140,-0.19124,0.08054376340653417
141,1.868962,-1.956709392195382
142,1.345931,2.0169125543714106
143,0.676276,0.04756697413135886
144,-0.023506,0.05878790825503502
145,-2.714283,-1.6131700753337497
146,-3.415298,-0.6079203989716729
147,-2.738468,-2.8895109034386888
148,-2.08955,-2.0575572212027575
149,-1.399902,-1.5882315655505164
150,-0.039354,-0.33967648453233934
151,0.651374,0.11948375711939059
152,1.324258,1.5872895947034051
153,2.706053,3.4266507836196203
154,2.720894,2.844502650532539
155,1.379541,1.9073847015963667
156,0.045188,-0.2409183179361787
157,-2.628293,-2.2535700240158136
158,-3.494339,-2.2824528768707886
159,-2.839067,0.643104844954932
160,-2.18367,-0.32259209500521435
161,-1.475451,-1.250616523116045
162,-0.092359,0.10294488798288508
163,1.25669,1.2409354824782108
164,1.944323,1.9702150237494598
165,2.642538,1.8307339132164278
166,1.405693,1.0283728012882893
167,0.085679,1.810676267490898
168,-0.569026,-0.7947900308528449
169,-1.223525,-0.42608053729351725
170,-1.917559,-2.1455672929945466
171,-2.629212,-1.808889221525043
172,-3.375911,-2.9475485992887713
173,2.188082,1.2943624809633456
174,1.518871,0.18829268691200104
175,-1.957163,-2.0270189880528706
176,-2.663644,-3.0716705013642707
177,-3.352081,-3.0294184510526248
178,-2.738884,-2.78757646944465
179,-2.039974,-2.0762558205540214
180,-1.327705,-1.9331630355477059
181,-0.636806,-0.8916318986269756
182,1.370366,1.6241751561550142
183,2.043329,1.8439347617709603
184,3.488223,3.0458486166640104
185,2.827606,2.8506830193314254
186,2.150009,1.934526259408756
187,1.438389,1.4148774718902788
188,0.754575,0.959698701173073
189,0.056879,0.08707885037833757
190,-2.688929,-2.778603344907926
191,-3.475185,-2.1588747922247804
192,-2.800792,-2.827484506300634
193,-2.120938,-2.1707757853562715
194,-1.419922,-1.5472845846009664
195,-0.72369,-0.710505686996715
196,0.628433,1.5172057104765793
197,1.299716,1.614138095031887
198,1.96537,2.0654427184886988
199,2.678201,1.209566976888538
200,3.373042,3.3805274975422503
201,2.679104,3.0235809114120245
202,1.974736,1.921617045475604
203,1.261579,1.228325374246758
204,0.584984,0.9209605036571349
205,-0.094427,-0.23445461277523635
206,-0.748691,-0.09984069139990624
207,-1.432128,-1.2058747405807344
208,-2.109219,-2.18817944482098
209,-2.780734,-2.7483924513640257
210,-3.445731,-1.4943469400353908
211,-3.406372,-1.1869690286596142
212,-2.760976,-2.7382691114999878
213,-2.110744,-2.0133943497461737
214,-1.425583,-1.8925126801879915
215,2.729752,2.957067468153462
216,2.054447,1.7952334713572584
217,1.370132,0.9128385063491703
218,0.691812,0.38436104161665124
219,0.00399,0.6306123456125845
220,-1.336584,-1.6112188553605087
221,-3.41692,-3.364468511705246
222,-2.775656,-2.9654916135939984
223,-2.074753,-2.1588752400220628
224,-1.371143,-2.1108127022077174
225,0.02296,-0.33623049865867477
226,0.685101,0.49668440184813445
227,2.045203,2.188178750392687
228,3.41585,3.3197812948568197
229,2.758838,2.776717975585486
230,2.086778,1.7590242600703838
231,1.41168,0.7984587881759303
232,0.721576,0.9259548268547255
233,0.014754,-0.2169818195248185
234,-3.453154,-3.568837811990193
235,-2.753189,-2.656163571319569
236,-2.058638,-1.8155646348961552
237,-1.349896,-1.3272736487706511
238,-0.657189,-0.8408789086573455
239,0.039442,-0.09624964828035444
240,0.713144,0.839663804302551
241,1.395415,2.5400183042613227
242,2.079043,2.5556846721655098
243,3.39603,2.623040036707871
244,1.957613,1.959586866569192
245,1.251076,1.6887407415685656
246,0.565102,0.6676394506900093
247,-0.124559,0.07707381104423229
248,-2.821161,-3.0690455113370185
