,0,1
0,-0.208093,-0.18921873062995306
1,-0.928746,-1.0537284844651311
2,-2.70369,-2.7324260326990313
3,-2.010366,-1.7379270790000705
4,-0.587823,-0.6587064348310925
5,0.152552,0.22890535903638465
6,0.821296,0.6396957852881193
7,1.514339,1.496590678183849
8,-0.099258,-0.4141412101213523
9,-0.784744,-0.9566033896002794
10,-1.464327,-1.6995367237695336
11,-2.116847,-1.719036916267645
12,-2.762846,-2.7446089540380907
13,-2.085256,-2.1503688786655313
14,-1.372473,-1.2743910171287751
15,0.074618,-0.1958646934303647
16,0.754261,0.8983295333185115
17,1.456836,1.219241948860973
18,2.029267,1.874385667490534
19,1.311158,0.08772370366823616
20,-1.376779,-1.6955643003933283
21,-2.045121,-1.7555969988373559
22,-2.759434,-0.2933346780703207
23,-1.372274,-1.7110290439231364
24,-0.65791,-0.7222773573190944
25,0.059422,-0.17964905512785498
26,0.761751,3.10115194292015
27,2.137694,-1.53218568497913
28,2.77586,1.7828249261837077
29,2.024966,2.175924524154211
30,1.322407,1.0306385679197483
31,0.646268,0.09726526277710631
32,-0.059783,0.4632466034982363
33,-2.064367,-2.4947489143082886
34,-2.783767,-2.1113996043425267
35,-2.124512,-2.1188202000357377
36,-1.380429,-1.9743583846945267
37,-0.687358,0.7289884024851949
38,0.692247,1.1551280098399277
39,1.39019,2.138477156453865
40,2.042444,1.394181012263356
41,1.97954,1.3649516885957123
42,1.247724,2.078403926331041
43,0.566895,-0.01797097307637327
44,-0.161289,-0.12036425157143547
45,-0.860592,-0.8012809351603216
46,-1.549079,-1.8180616095033848
47,-2.187445,-2.085162103594467
48,-2.723834,-3.383786352567253
49,-2.052536,-1.8675109092109274
50,-1.309026,-1.989060342669769
51,-0.613017,-0.421454366577562
52,0.807362,0.489474896488301
53,1.487105,2.023413518483606
54,2.155357,1.7738787880464628
55,2.813998,2.762344360909261
56,2.011513,1.544677788381784
57,1.26706,0.36731986956020524
58,-0.130746,-0.2912635821981129
59,-0.806806,-0.7663130944802782
60,-1.490712,-1.6563946406283074
61,-2.143764,-1.7099278758912309
62,-2.791012,-1.269976867792491
63,2.096145,1.2247782301291765
64,1.424821,2.4936847881297606
65,0.744273,0.5027570203952747
66,0.041132,-0.6270740641723831
67,-0.639012,-0.8234707235398093
68,-1.325239,-0.6661357089032703
69,-2.007277,-2.2588607892894133
70,-2.707393,-2.9254014929701784
71,-3.359581,-1.7694530044756012
72,-2.07352,-1.8119439683704979
73,-1.388579,-1.8366010119398197
74,-0.66347,-0.31405170479447797
75,0.695219,0.7416673561902156
76,1.395315,1.9005490890224255
77,2.085634,1.7051614934631207
78,2.729753,2.8665046004495522
79,2.038457,1.528010410815678
80,1.329917,0.9462569590232055
81,0.647338,0.9340206533064538
82,-0.07293,0.2608977864878287
83,-0.744862,-0.6740817967928567
84,-1.460638,-1.9893291325625864
85,-2.134881,-2.4367311009835064
86,-2.805944,-2.3687938556037915
87,-2.130833,-1.9191470789951894
88,-1.424351,-1.3562038389812552
89,-0.761778,-0.6738012624565284
90,-0.078678,-0.1812207186835492
91,0.579977,0.38358211507348045
92,1.262188,1.3159766837331963
93,2.644042,2.879021454881717
94,2.08576,2.3979166810656882
95,1.384751,1.0475478100789626
96,0.692201,0.410929392407339
97,0.01071,-0.0884128518579644
98,-0.65905,-0.7827175999249065
99,-1.342907,-1.468491564770471
100,-2.804303,-1.940461920933142
101,-1.441456,-1.4108367796864223
102,-0.768734,-0.6265526150189349
103,-0.097522,-0.6953158118210875
104,0.571247,-0.01995622852370318
105,1.267087,1.6257495858486606
106,2.6666,0.24912837370072155
107,2.801394,2.7402712219935395
108,2.12307,-0.4828068086098222
109,1.434593,1.4147104733443927
110,0.064537,-0.3510349959747411
111,-1.30653,-1.3003884282807279
112,-2.891468,-2.3287589126983135
113,-1.544301,-1.5084828989349393
114,-0.877206,-0.5808857588682449
115,-0.19124,-0.18739469010625742
116,0.462805,0.012737888253573281
117,1.156729,0.9770645624578829
118,2.590279,1.5499097110261624
119,-3.415298,-0.47097590256344213
120,-2.738468,-2.775569445429099
121,-2.08955,-1.811754994448754
