,0,1
0,2.785888671875,2.5377504922097707
1,3.21240234375,2.4395315087169216
2,2.8408203125,2.571194747500096
3,1.947021484375,2.505178343077037
4,3.2802734375,2.4201658974940443
5,2.66748046875,2.4229671354538374
6,2.9951171875,2.497948635768371
7,2.171630859375,2.379929784638258
8,2.302978515625,2.3766092224527813
9,2.4560546875,2.5719738366763285
10,2.46875,2.540018305044038
11,2.71240234375,2.4343239076074377
12,2.360595703125,2.448526429327536
13,2.834228515625,2.4167381613332495
14,2.55615234375,2.448526429327536
15,2.260009765625,2.448526429327536
16,2.467041015625,2.594143768041535
17,2.00927734375,2.383479940853128
18,2.071533203125,2.3843491488422845
19,2.7158203125,2.594143768041535
20,1.631103515625,2.614774940108852
21,2.421142578125,2.4874971690024164
22,2.373779296875,2.46626698012329
23,2.521484375,2.637449131967106
24,1.94140625,2.4343239076074377
25,2.53125,2.461600540471648
26,2.656005859375,2.461600540471648
27,2.66796875,2.5719738366763285
28,2.3798828125,2.519763098099253
29,2.814208984375,2.5719738366763285
30,2.798095703125,2.492230135069839
31,2.283447265625,2.4092583484501384
32,2.421875,2.581589554875632
33,2.20703125,2.359206551604199
34,2.1767578125,2.4395315087169216
35,2.29296875,2.580024670351791
36,2.606689453125,2.53050948940771
37,2.80859375,2.4006582693271548
38,2.82861328125,2.7553113349213962
39,2.55712890625,2.448526429327536
40,2.43017578125,2.4343239076074377
41,2.35693359375,2.4625177205326843
42,2.484375,2.448526429327536
43,2.14013671875,2.5537447664607775
44,2.293212890625,2.5719738366763285
45,2.130615234375,2.4395315087169216
46,2.5380859375,2.594143768041535
47,2.047119140625,2.4326512985037936
48,2.4599609375,2.571227837113543
49,1.358642578125,2.6286923694338027
50,1.970947265625,2.448526429327536
51,2.736083984375,2.3843491488422845
52,2.46923828125,2.4284593607319995
53,2.323486328125,2.614774940108852
54,2.536376953125,2.4605041347808996
55,2.398193359375,2.505178343077037
56,2.233154296875,2.448526429327536
57,2.231201171875,2.448526429327536
58,2.16015625,2.560234163542551
59,2.271728515625,2.4167381613332495
60,1.834716796875,2.4842287565219374
61,2.32080078125,2.4850233406883793
62,2.58837890625,2.437491450029825
63,2.39111328125,2.4225240413710534
64,2.39892578125,2.3191215816817663
65,2.51025390625,2.4225240413710534
66,2.2177734375,2.4228083566159113
67,2.339599609375,2.448526429327536
68,2.507568359375,2.5719738366763285
69,2.100341796875,2.614774940108852
70,2.673828125,2.4526214213771533
71,2.30908203125,2.42580948725789
72,2.112060546875,2.4809312825358383
73,2.776611328125,2.45594953635556
74,2.046875,2.550122475582237
75,3.018310546875,2.4874971690024164
76,2.379638671875,2.4343239076074377
77,2.638916015625,2.4874971690024164
78,2.081787109375,2.4326512985037936
79,2.09375,2.4092583484501384
80,4.1015625,2.470581970585055
81,2.027099609375,2.4341912532250114
82,2.4716796875,2.4284593607319995
83,2.498779296875,2.494669803371537
84,2.82666015625,2.46626698012329
85,2.567626953125,2.448526429327536
86,2.72216796875,2.4343239076074377
87,2.468994140625,2.451996156742191
88,1.803955078125,2.4154863569940357
89,2.667236328125,2.4343239076074377
90,2.93994140625,2.5207658840581386
91,2.0,2.3628080338307114
92,2.991455078125,2.4916201916086966
93,2.066650390625,2.532705755798931
94,3.1953125,2.521961142466369
95,3.12646484375,2.4775521960283737
96,3.14599609375,2.4373079023450286
97,3.08740234375,2.4929627139564667
98,2.84423828125,2.408458745650204
99,2.118896484375,2.4874971690024164
100,2.37890625,2.4699336640245706
101,2.0712890625,2.448526429327536
102,2.4814453125,2.461600540471648
103,2.53564453125,2.3004994994841415
104,1.963623046875,2.448526429327536
105,2.875732421875,2.4395315087169216
106,1.68310546875,2.4625177205326843
107,3.45751953125,2.526340482632578
108,3.375244140625,2.614774940108852
109,3.187255859375,2.614774940108852
110,2.222412109375,2.408458745650204
111,3.009765625,2.758955020798017
112,2.252197265625,2.371690202418229
