,0,1
0,4.2216796875,4.484967074362825
1,5.453125,5.327938667047249
2,4.054443359375,5.362666526027738
3,4.805908203125,3.3559247766374227
4,5.994140625,6.003468467905777
5,5.211181640625,4.121653265569182
6,6.43212890625,5.846216316982021
7,3.296875,3.7029744929877815
8,4.3505859375,5.398815357684548
9,4.00048828125,3.587496714240322
10,6.373291015625,4.4918871490791465
11,4.006591796875,5.464235463367849
12,5.64208984375,6.320431473664666
13,3.79541015625,5.2252027442970865
14,5.26123046875,5.153650665668813
15,4.496337890625,4.53129714414661
16,6.667724609375,6.352686986815071
17,6.512939453125,5.018944391802776
18,7.999755859375,5.028941100874199
19,4.437744140625,5.206711848322083
20,7.275146484375,5.331982245699573
21,3.24462890625,3.7174622871384653
22,5.10205078125,5.742702221696553
23,3.402587890625,3.455228193226875
24,5.4716796875,5.4984851686653275
25,5.1103515625,4.616226796962902
26,7.999755859375,6.356350505145689
27,3.84521484375,7.204830816275468
28,6.420166015625,6.56853973152558
29,3.389892578125,4.7012920024170235
30,6.148193359375,5.564564126198661
31,4.975830078125,4.215942866562782
32,3.239990234375,5.234336686801798
33,7.362548828125,5.36226455641132
34,4.637939453125,5.5512182043070295
35,4.203369140625,7.480455759776049
36,5.4775390625,4.00700294479181
37,5.730224609375,6.120036794860587
38,3.85400390625,4.704628005228848
39,7.42578125,4.918094256335981
40,4.50390625,4.773374452463938
41,7.28466796875,6.380904990820916
42,3.795654296875,5.847428311866379
43,6.805419921875,6.356511772561124
44,4.27392578125,5.377225124125372
45,5.51708984375,5.292725904899767
46,4.590087890625,5.21310227669177
47,7.14453125,5.22179759793348
48,3.528564453125,4.81783570104608
49,7.999755859375,7.093075312403129
50,4.596923828125,4.991780112758838
51,6.103515625,6.8121164755553725
52,3.308837890625,4.951839997360663
53,5.6767578125,5.600512873711944
54,2.86767578125,3.8169729149472476
55,4.468994140625,4.348488519737156
56,3.246337890625,4.200984346869744
57,4.72021484375,3.788480939422384
58,6.708740234375,5.433783596609027
59,4.3447265625,4.330222785797493
60,7.009033203125,7.178815519853429
61,4.523681640625,4.144017262892185
62,7.642822265625,6.668864548991625
63,3.532958984375,4.375429060130595
64,5.798583984375,6.227151505068928
65,4.20556640625,4.666555279552795
66,5.30322265625,4.5321390785228735
67,4.360595703125,5.137608971246787
68,6.09130859375,5.577310589423317
69,5.172607421875,4.614567946009689
70,7.193603515625,6.35611177456966
71,6.3427734375,5.204113986632165
72,2.6083984375,2.931766352892307
73,5.580810546875,4.029456570505733
74,3.932373046875,3.4333576287281384
75,4.0791015625,5.083118671485172
76,7.999755859375,6.294442245813733
77,4.0673828125,4.996322004139747
78,7.42529296875,5.25499688598709
79,3.807861328125,6.361698728857251
80,5.807861328125,4.871324113407549
81,3.198974609375,5.049665799170876
82,4.8173828125,4.73789832629218
83,5.64599609375,6.358646494814919
84,6.625244140625,5.941253944019631
85,4.579345703125,4.9090809711864685
86,5.798828125,6.508500384333891
87,3.76220703125,5.030560004948389
88,5.166748046875,3.392874165315764
89,3.390869140625,5.509799766234149
90,3.20068359375,3.756868914135872
91,3.890380859375,3.449821221916628
92,5.773193359375,3.222449151763525
93,2.96728515625,2.4485301091324008
94,4.43798828125,5.161055847561694
95,2.999267578125,4.5042976012392755
96,5.72705078125,5.685372174971331
97,3.16455078125,4.814086692225743
98,6.3154296875,4.1635417912254296
99,3.07470703125,3.742252804554929
100,4.311279296875,4.45650902568493
101,3.884033203125,5.379112692244085
102,4.70263671875,4.255824594206877
