,0,1
0,-2.586708252,-3.3175593050242997
1,-1.820965332,-2.021210467125136
2,-1.0208125,-0.6862896446426973
3,-0.285888916,-0.3376784036982389
4,0.48871637,0.9259942322213455
5,1.239986694,1.2610981397868526
6,1.997102295,1.6072586484788494
7,2.705403809,2.3064829842638557
8,3.395949219,2.975925189946718
9,3.492710449,3.466998680946849
10,2.775761963,2.7124311671114376
11,2.032264526,2.237403235019221
12,1.273624634,1.686811005857959
13,0.545454163,0.6324829355035153
14,-0.209688766,-0.2594044768665638
15,-0.944560425,-1.0357496070315946
16,-1.686223267,-1.9560106090339704
17,-2.398613281,-2.359506272609608
18,-3.129235352,-3.0293155165154517
19,-3.297313232,-3.502707677854433
20,-2.574861572,-2.0701573138793625
21,-1.836920044,-2.112903716308821
22,-1.095456665,-0.48998421096209155
23,-0.353863647,-0.49788463416779705
24,0.395632263,1.3165592948451856
25,1.125156494,1.4316379697754962
26,1.867783081,2.159783620677211
27,2.604882813,2.8707712669310435
28,3.305931396,3.316423819815691
29,4.453791016,3.490238810072554
30,2.726511719,2.8528631656296928
31,1.987106445,2.203396770039884
32,1.231759766,1.5752106041902403
33,0.481678223,1.5526322726216772
34,-0.262992523,0.2096533133740322
35,-1.020728943,-0.28735498077759064
36,-1.763287109,-1.6212094342220933
37,-2.497167236,-1.9897953532946346
38,-3.206822998,-2.86607652574964
39,-3.412116943,-3.3789669926029147
40,-2.668372314,-2.7657816768295316
41,-1.928637817,-2.1822033581870155
42,-1.213335205,-1.2665576121484565
43,-0.492045227,-1.001126292033625
44,0.237922989,0.04504065882307722
45,0.958521423,0.7871931118505978
46,1.676900513,1.967437823161112
47,2.388059082,2.4463375540901517
48,3.123415283,3.0910424263357865
49,3.388180664,3.436728607940791
50,2.694373535,2.4815940043504106
51,1.966033813,2.3216181905207423
52,1.214590576,1.6843522592050428
53,0.493039185,1.135535757940011
54,-0.248881119,0.47609015476416744
55,-1.009722595,-0.8159397672074863
56,-1.772570923,-2.4463754466664667
57,-2.488949707,-2.6076378356735552
58,-3.2276521,-3.1888230160344104
59,-4.251782715,-3.276835856611889
60,-2.531378662,-2.874774128539845
61,-1.810981812,-1.8261493142534486
62,-1.070306641,-1.3873693731538737
63,-0.329661011,-0.9229397970137087
64,0.435433716,0.8645965101192501
65,1.172434448,0.48152119147661204
66,1.916292847,0.8325808697852147
67,2.637437988,2.0382188297316532
68,3.336870605,2.8220320147513274
69,3.394712891,3.503040602171418
70,2.690855225,2.926125677337418
71,1.944990479,2.413021527840279
72,1.208814453,1.8087841901125394
73,0.454141022,1.3139070443687872
74,-0.287021057,-0.3374864665047584
75,-1.013891846,-1.7576731733197035
76,-1.73849939,-2.189690723132478
77,-2.45346875,-2.639721414911954
78,-3.177383545,-3.0558921813241664
79,-3.363404053,-3.4622457586243507
80,-2.627847412,-2.74401731333131
81,-1.880368042,-2.62064450298083
82,-1.130283691,-1.5289210243002116
83,-0.393103302,-1.2494108495176086
84,0.33344165,0.8201683400771486
85,1.043163086,0.1986420600668994
86,1.801568481,1.6944369893701556
87,2.511006592,2.405233443224546
88,3.234856689,2.9402323018097993
89,3.459805908,3.487028359585419
90,2.753776855,2.508057005665972
91,2.011551392,2.318508330449452
92,1.246990845,1.548443965327483
93,0.5228125,0.9101401259299394
94,-0.220780365,-0.02869362780302112
95,-0.947630859,-0.7994061726132536
96,-1.66144397,-2.010230198556943
97,-2.381022217,-2.29118008453251
98,-3.124130371,-3.2005713436633205
99,-3.4292025145,-3.437597770614794
100,-2.71687434933333,-2.7508600734839845
101,-1.978032104,-2.4393961939396034
102,-1.2659698486,-1.498209033854712
103,-0.5444777225,-0.9210496806783305
104,0.155804337,0.012639833301364678
105,0.875650146,1.133245762053911
106,1.591002441,2.041674796736196
107,2.291613037,1.9772362066940576
108,3.034487061,2.6374091875729433
109,3.442980143,3.387982581947109
110,2.754393311,2.9955457404725996
111,2.048652832,1.8813436925255362
112,1.329968018,1.1405209263575975
113,0.612703552,0.30053207372496693
114,-0.09512426,-0.11002196585210483
115,-0.803100586,-0.9971218589160494
116,-1.486990967,-1.6677930008002886
117,-2.195172852,-2.1853836106512365
118,-2.915104248,-2.5765913059139343
119,-3.433481201,-2.6036738597204314
