,0,1
0,2.36962890625,2.853007373084543
1,2.626220703125,2.845924655813413
2,2.35888671875,2.5414673602287725
3,2.79345703125,2.8171952787509804
4,2.2080078125,2.643422742575154
5,3.533203125,2.7173445390142814
6,3.096923828125,2.7551536044592027
7,3.26025390625,2.846359335894459
8,2.47998046875,2.598749536024876
9,3.105224609375,2.8601563943951627
10,2.4501953125,2.759717586894386
11,3.232666015625,3.4397187589656704
12,2.107666015625,2.7764046439897805
13,3.336669921875,2.443949051470395
14,2.264404296875,2.5856786539282774
15,2.899169921875,2.931101721978426
16,2.322509765625,2.85509654571369
17,2.7890625,2.7985220555441446
18,2.553466796875,2.7666996151536143
19,2.810791015625,2.4167779128460416
20,2.468994140625,2.9653595601262452
21,3.083251953125,2.765532546654527
22,2.34423828125,2.437202708366424
23,2.3994140625,2.5910651770719215
24,3.2314453125,2.4550885636975104
25,2.58056640625,3.159205061400518
26,2.03759765625,3.2425945512116003
27,3.72607421875,2.7227141316042522
28,2.4873046875,2.682839597531458
29,3.425048828125,2.8487822164778756
30,2.399169921875,2.859435669449574
31,3.31884765625,2.5975252784982295
32,2.241455078125,2.391158354093863
33,2.4638671875,2.341623544008383
34,3.283203125,2.85051342725167
35,2.409423828125,2.698066615195
36,2.177978515625,2.445027327065207
37,2.743408203125,2.8671699991045245
38,2.27783203125,2.440781953952548
39,2.80712890625,2.7893427065058796
40,3.220703125,2.737600886405859
41,2.197265625,2.6372934617820385
42,3.0751953125,3.211069399356213
43,2.510009765625,2.912123891492682
44,2.603515625,2.759598599858906
45,2.22900390625,2.479189342070325
46,3.327392578125,2.9172549263136958
47,2.544189453125,2.5462716247737216
48,2.064697265625,2.598347554167717
49,3.10693359375,2.958389680778888
50,2.278564453125,2.6994609557963685
51,2.995849609375,3.00011167654722
52,1.959228515625,3.0606703719818964
53,3.52783203125,2.6523888879841295
54,2.139892578125,2.7703207859690977
55,2.8115234375,2.685292384044411
56,3.15966796875,2.6138826271109687
57,2.2509765625,3.062018671648214
58,3.063232421875,2.3284193164201064
59,2.196044921875,2.7236109773246358
60,2.310791015625,2.798323385557387
61,2.2041015625,2.5900172535020625
62,2.8388671875,2.8915948859689453
63,2.5126953125,2.701487139985455
64,2.990966796875,2.7097221081173495
65,2.787353515625,2.733331827385682
66,2.61474609375,2.7648944544257117
67,3.125,2.830526776718712
68,2.310302734375,2.6654303031017093
69,3.406005859375,2.8435155768057667
70,2.11181640625,2.700579469332367
71,3.916015625,2.815914166833571
72,2.2216796875,2.7046733781167394
73,2.914794921875,2.6777762334274833
74,3.32275390625,2.8244190959921527
75,2.7490234375,2.7528358339691468
76,3.33837890625,2.7051224099954245
77,2.548828125,2.7271858099479527
78,2.8916015625,2.833583645706327
79,2.493408203125,2.703492160433083
80,2.36572265625,2.666605695934245
81,2.405029296875,2.712483101272038
