,0,1
0,4.513671875,5.657232949117563
1,3.9765625,6.234601472755296
2,5.149658203125,5.488515800325012
3,4.136962890625,4.939218194773246
4,5.581787109375,5.0101317369916405
5,3.55810546875,5.147384424392332
6,4.286865234375,6.763597319600135
7,5.18115234375,5.94144291908516
8,5.8505859375,5.939903890976234
9,4.442138671875,5.091116523672669
10,4.416748046875,4.932900840437557
11,4.880126953125,4.319696892785714
12,5.47021484375,4.880475046611012
13,5.5234375,6.464657411493151
14,5.119140625,5.068412516732811
15,5.4130859375,7.923778411539092
16,4.8076171875,7.248350636545134
17,5.405029296875,6.767764337275061
18,4.578857421875,6.114643738441689
19,4.8837890625,5.122424422372314
20,4.194091796875,6.488330053714212
21,7.154296875,4.782930895889123
22,5.029296875,5.343523522871938
23,7.3330078125,5.63873570120717
24,5.603271484375,5.073145277150436
25,5.70751953125,6.722380972440019
26,4.031005859375,4.530628055300824
27,5.9716796875,6.652456265610221
28,4.245361328125,4.959496298811561
29,6.111328125,5.7187817463563055
30,4.5517578125,6.133390722076689
31,6.730224609375,5.5634408894545535
32,4.87158203125,4.612759622074906
33,7.999755859375,5.7264193876203695
34,5.076171875,5.346336269875168
35,7.999755859375,5.484938385191392
36,6.568603515625,5.959988190735776
37,5.963134765625,5.914649365881405
38,7.999755859375,6.261904944908362
39,7.999755859375,6.201188539254996
40,5.05322265625,7.447282668872897
41,7.999755859375,5.618913726519876
42,5.310302734375,5.984246809861746
43,6.073974609375,6.67597445927989
44,4.38232421875,4.4191041531916015
45,7.999755859375,5.543853122727637
46,7.999755859375,6.227384646712276
47,7.999755859375,6.200165208487485
48,7.999755859375,5.527291857653262
49,4.20458984375,5.571026107752674
50,7.999755859375,5.676531928137029
51,6.32568359375,5.3373108380015095
52,7.999755859375,7.446350133659116
53,5.149658203125,4.374134684843858
54,6.79541015625,4.270938829763223
55,3.733154296875,5.700118006058712
56,4.658447265625,4.954948632364095
57,5.109619140625,6.230530274515977
58,4.676025390625,5.501855862598129
59,4.760986328125,5.863615053551844
60,6.21875,6.845621622339073
61,4.89404296875,5.226820421675674
62,5.9873046875,5.350535251867904
63,4.60205078125,4.981231152165302
64,5.40869140625,5.637865099561172
65,4.59033203125,4.913243083472014
66,7.999755859375,5.168213130403984
67,3.8720703125,5.098440405217319
68,7.999755859375,5.6176875711406575
69,7.999755859375,5.7264193876203695
70,4.09033203125,5.867977427343507
71,7.999755859375,5.7264193876203695
72,4.35302734375,5.51868714879992
73,7.999755859375,5.435393107887444
74,4.946044921875,6.024935658581296
75,4.7177734375,5.5640405838427425
