,0,1
0,1.97314453125,2.1017928681207243
1,2.5478515625,2.0801872987866976
2,1.96240234375,2.1232221141900576
3,1.994873046875,2.0291670371078365
4,2.226318359375,2.084068000750791
5,2.47119140625,2.0282231460246587
6,2.0078125,2.0863516480129847
7,1.9921875,2.1149681912223564
8,2.193359375,2.102137807386902
9,2.358642578125,2.1324491867627478
10,2.482177734375,2.0733421628141677
11,2.196044921875,2.0773619082633554
12,2.0185546875,2.0711153928132124
13,2.10595703125,2.0744159208215955
14,2.242431640625,2.084068000750791
15,2.1181640625,2.118248315968296
16,2.39013671875,2.042678323858266
17,2.234619140625,2.001438865314063
18,2.115478515625,2.0631090544092308
19,2.095703125,1.8576032824913822
20,2.1767578125,2.0914016769603863
21,2.1083984375,2.080858457443151
22,2.027587890625,2.030809062868931
23,2.214111328125,2.0449237317810174
24,2.169189453125,2.066628066225951
25,2.124267578125,2.1107794647527385
26,2.242431640625,2.112141231702868
27,2.398681640625,2.0538423533104226
28,2.1962890625,2.0729721046397316
29,2.09814453125,2.103344506400359
30,2.152587890625,2.1304863871755924
31,2.117431640625,1.9016193294384032
32,2.21826171875,2.02420484334792
33,1.89453125,2.0449237317810174
34,1.962158203125,2.047730837227117
35,1.99755859375,2.0603825627454997
36,2.057861328125,2.095244662530842
37,2.2421875,2.0449237317810174
38,1.943359375,2.085004804696606
39,2.038330078125,2.077459431226993
40,2.067138671875,2.077459431226993
41,2.137939453125,2.277651578235127
42,2.279541015625,2.1415857700609338
43,1.758056640625,2.0881843170001733
44,1.98046875,2.082124433736234
45,1.72314453125,2.045800250480026
46,1.76904296875,1.8805303844061478
47,2.173095703125,2.061564580034626
48,2.013671875,2.081759928488016
49,2.121826171875,2.1149681912223564
50,1.9365234375,2.20275486803002
51,2.1064453125,2.0775965588918606
52,1.962158203125,2.2851415594131286
53,1.75732421875,2.0294184485662985
54,1.839599609375,2.0038568025647425
55,1.98193359375,2.0449237317810174
56,2.073974609375,2.1296772182220125
57,1.986572265625,2.1308090712733945
58,1.630859375,2.116464921031419
59,2.341064453125,1.9849666138319515
60,1.888427734375,1.990678692663089
61,1.692138671875,2.0775965588918606
62,1.818359375,2.0538423533104226
63,1.580322265625,2.084068000750791
64,2.227783203125,2.084068000750791
65,2.18701171875,2.084068000750791
66,2.160888671875,2.121593162383561
67,2.177001953125,2.0449237317810174
68,2.300048828125,2.078150940908549
69,1.82763671875,2.0603825627454997
70,1.676513671875,2.0733421628141677
71,1.66015625,2.0873430611121564
72,1.774658203125,2.064541838702534
73,2.09912109375,2.086253456769777
74,2.052978515625,2.121232754634755
75,1.6044921875,1.850782803974625
76,1.910400390625,2.077459431226993
77,2.179931640625,2.058630080317313
78,2.138916015625,2.110800863544266
79,2.0546875,2.084068000750791
80,2.025634765625,1.9057641331412514
81,2.23583984375,2.0449237317810174
82,2.03369140625,2.0653476798506682
83,2.148193359375,2.0449237317810174
84,2.02783203125,2.0201729149554097
85,2.201904296875,1.9369888939879119
86,2.0849609375,2.078150940908549
87,2.000732421875,2.10245831563617
88,2.041259765625,2.0449237317810174
89,2.1259765625,2.2066823790750827
