,0,1
0,2.785400390625,3.5275176138884246
1,3.2314453125,3.2101185449202676
2,3.208984375,3.4256577460920745
3,3.72265625,3.4501484615496443
4,3.04736328125,3.1960104616709746
5,3.330810546875,3.034684068681617
6,2.835693359375,3.2096801970355138
7,3.105224609375,3.8505341019119177
8,3.5361328125,3.332743508420257
9,3.51708984375,3.3954832230045846
10,3.697021484375,3.60055304428065
11,3.632568359375,3.3761694511028697
12,3.42529296875,3.133876855012309
13,3.822021484375,3.547057595635658
14,3.8408203125,3.3794823116952113
15,3.76025390625,3.1478017492002155
16,3.59619140625,3.489545000634121
17,3.83154296875,3.453956192907248
18,3.648193359375,3.3839402089395847
19,3.667236328125,3.337311221447151
20,3.70556640625,3.4080524217379113
21,3.43994140625,3.82719173917769
22,3.585205078125,3.436338035149838
23,3.364013671875,3.4569724144827836
24,3.32373046875,3.3133161543506615
25,3.573486328125,3.583752877725429
26,2.905517578125,3.273320872711214
27,4.8671875,3.168213377062463
28,2.517822265625,2.5329653681058018
29,3.598388671875,3.377344041590515
30,3.061767578125,3.3867183794595435
31,3.156494140625,3.484646757116213
32,3.3173828125,3.35106132276485
33,3.88037109375,3.338516864385742
34,3.58984375,3.6504228982981086
35,3.44580078125,3.6895308761273116
36,3.154541015625,3.7739952405901636
37,2.9521484375,3.6882715070510717
38,3.142822265625,3.355311920220718
39,3.1337890625,3.359053057893236
40,3.266845703125,3.417732199758236
41,3.640869140625,3.472175475402837
42,3.864013671875,3.386452918464641
43,3.063232421875,3.2948506088429745
44,4.398681640625,3.42571349896223
45,3.560302734375,3.3364212859278974
46,3.92919921875,3.579813905621723
47,3.687744140625,3.454672424126428
48,4.413818359375,3.486418806622044
49,3.341796875,3.4749758833937445
50,3.0859375,3.3192684626757387
51,3.37255859375,3.3244436796113073
52,3.20166015625,3.4205636017444947
53,3.37646484375,3.494417611627516
54,3.351318359375,3.4345786151986766
55,3.660888671875,3.521508297098759
56,3.069091796875,3.5142018980745404
57,3.59326171875,3.467214014567385
58,2.67822265625,2.9342750980938495
59,3.918701171875,3.342207861611473
60,2.959228515625,3.514907576336334
61,3.579833984375,3.4347707444073876
62,3.402587890625,3.552755515046601
63,3.81689453125,3.367282934931226
64,3.634033203125,3.35537239868987
65,3.01171875,3.5821287847912444
66,3.969970703125,3.9961480913092893
67,2.642333984375,3.2913390434581875
68,3.22265625,3.277217383796356
69,3.334716796875,3.371333774004027
70,3.30615234375,3.454672424126428
71,3.552001953125,3.5972785877899733
72,3.420166015625,3.3620779887261607
73,3.2783203125,3.471860817771965
74,3.353515625,3.4986537203787313
75,3.0234375,3.4671996459617738
76,3.156005859375,3.3997370949898924
77,3.68310546875,3.869249020575906
78,2.819580078125,3.1915598538180054
