,0,1
0,2.0478515625,2.413917703939575
1,3.820068359375,2.3054329065913444
2,2.743408203125,2.4710043342219166
3,2.695068359375,2.3576536373813624
4,2.2841796875,2.350158314226801
5,2.701904296875,2.3993551174604137
6,2.317626953125,2.355596904725621
7,2.0546875,2.390179085701895
8,2.967041015625,2.501650732589403
9,2.88818359375,2.344667856175695
10,2.376220703125,2.3997264999184575
11,1.8359375,2.5386896455205274
12,2.923095703125,1.7835999013323094
13,1.996826171875,2.19361507023517
14,1.666748046875,2.2312340933327315
15,2.3759765625,2.3920981069200775
16,2.66748046875,2.3508397022954304
17,2.147216796875,2.7138411985681743
18,2.262451171875,2.380747128921255
19,2.11474609375,2.225179779306781
20,2.59814453125,2.214968617730912
21,2.340576171875,1.7817726859461962
22,1.980224609375,2.3286569030002475
23,2.925537109375,2.3068733343820647
24,2.341064453125,2.468922505883601
25,2.480712890625,2.495949478949473
26,2.33740234375,2.3923100118899185
27,3.087646484375,2.3560789590016338
28,2.157470703125,2.4763759805589443
29,2.392822265625,2.710765197046534
30,2.5263671875,2.3941809867466355
31,1.88720703125,2.157118938515102
32,2.039306640625,2.0825041314283927
33,1.903564453125,2.1412519075013585
34,3.03564453125,2.484200278284775
35,2.25537109375,2.640228586933934
36,2.10205078125,2.3997264999184575
37,2.4052734375,2.3715081098361366
38,1.89599609375,2.413152970807992
39,3.088623046875,2.2095644522114264
40,3.25048828125,2.470235581155346
41,2.474853515625,2.4676114571353533
42,2.6298828125,2.264572303813595
43,2.93408203125,2.378671636030543
44,2.895751953125,3.3939193469545326
45,2.328857421875,2.397185864028171
46,2.23095703125,2.2924562438868796
47,2.066650390625,2.421679924281216
48,3.44970703125,2.1313383112836912
49,2.59765625,2.3911995464452334
50,2.151611328125,2.3911995464452334
51,2.43017578125,2.4996513632041073
52,2.693115234375,2.376783803114458
53,3.25439453125,2.6178293260849546
54,2.3076171875,2.56965023139462
55,2.0068359375,2.472389196925222
56,1.994873046875,2.474618462800164
57,2.824951171875,2.192741823178004
58,2.341552734375,2.327578139579252
59,2.239013671875,2.3541399653818864
60,2.2509765625,2.3844811774456365
61,2.4453125,2.378671636030543
62,2.375,2.3596987078659124
63,2.287353515625,2.239070673086446
64,2.13037109375,2.402943274017132
65,2.46826171875,2.3381842623279794
66,2.087158203125,2.4515232940430445
67,2.68115234375,2.421679924281216
68,2.6162109375,2.440420068406995
69,2.335205078125,2.591436199680689
70,2.361328125,2.3171837540276754
71,2.779541015625,2.413152970807992
72,1.860107421875,2.3630220172890546
73,1.630859375,2.1671570320091535
74,2.139892578125,2.171040453089791
75,2.0458984375,2.3937468895985967
76,2.658935546875,2.2815227384234467
77,2.638916015625,2.7782353857926356
78,2.28271484375,2.608905890583177
79,2.219482421875,2.50445616023922
80,2.135009765625,2.3705217828493317
81,1.50146484375,2.390179085701895
82,3.1259765625,2.5768503924362434
83,2.31787109375,2.5703519829597927
84,2.033203125,2.3381842623279794
85,2.0849609375,2.067886556617241
86,1.701171875,2.2887021849726463
87,1.9248046875,2.3470396691904227
88,2.20263671875,2.6093866430438775
89,2.14306640625,2.5340364725033084
90,1.987060546875,2.4129271710272495
