,0,1
0,3.080322265625,2.961973419315609
1,3.0791015625,3.415725301400978
2,2.998291015625,3.237198073969987
3,3.457763671875,3.109011878505375
4,2.72314453125,3.080950166650281
5,3.106689453125,3.2105639039237297
6,2.7724609375,3.3075180070812893
7,3.357421875,3.1720359758763608
8,2.394775390625,3.5136676281884918
9,2.59033203125,3.052711553254123
10,3.4072265625,3.230385192883192
11,2.57861328125,3.2701682842725317
12,2.949462890625,3.2018281044988814
13,3.28515625,3.123077380813652
14,2.67919921875,3.027771829795369
15,2.942138671875,3.249768033912003
16,3.224853515625,3.105669859193265
17,3.521240234375,3.2220575161417506
18,3.429443359375,3.0913491401701374
19,3.309326171875,3.2871100570694303
20,3.068115234375,3.155836127104607
21,3.560791015625,3.2867356194377138
22,2.765625,3.097478925164578
23,3.150146484375,2.8612192101605025
24,2.94873046875,3.1329108094170284
25,2.830078125,2.99042081468994
26,2.91162109375,3.229904180462929
27,3.1181640625,3.2640954926962893
28,3.654052734375,3.1882715919437867
29,3.59423828125,2.9782446700086056
30,2.984375,3.1720359758763608
31,2.730224609375,3.116549356151683
32,3.356689453125,3.1231295525420877
33,2.83740234375,3.366135597595279
34,3.51220703125,3.2737150978898755
35,3.146240234375,3.287064757302632
36,3.85205078125,3.174449641283374
37,3.13818359375,3.1910237600814826
38,2.9853515625,3.2105639039237297
39,3.49560546875,3.110804196264782
40,3.2666015625,3.267289134464446
41,3.505859375,3.349215261093961
42,3.947265625,2.9141292400821124
43,3.063720703125,3.2105639039237297
44,3.115966796875,3.3269008481100997
45,2.962890625,3.007605162857143
46,3.2177734375,3.121136264924952
47,2.802978515625,3.216165403019391
48,3.484375,3.364359131571353
49,2.7353515625,3.1720359758763608
50,2.78173828125,3.2815808172115153
51,3.293212890625,3.2105639039237297
52,2.917236328125,3.262729023150572
53,2.990478515625,3.231358519063387
54,3.16064453125,3.3579445234771943
55,3.17578125,3.2500199600643835
56,3.3779296875,3.1720359758763608
57,2.580322265625,3.763803647346051
58,3.2490234375,3.4409663520395846
59,2.721923828125,3.147897077881038
60,3.32470703125,3.2732030423802256
61,2.59765625,2.867298812544898
62,4.977783203125,3.0222533564388576
63,2.796142578125,3.2096336873809226
64,3.558349609375,3.2105639039237297
65,3.230224609375,3.004552517389594
66,3.79052734375,3.108950129899357
67,3.574951171875,3.132338858215818
68,3.415283203125,3.381821554996404
69,3.4892578125,3.256418677126086
70,3.2685546875,3.1720359758763608
71,3.097412109375,3.0596681992983967
72,3.28271484375,3.085978244288529
73,3.463134765625,3.149285800438039
74,3.209716796875,3.26575819614921
75,3.52587890625,3.2356108662556937
76,3.134765625,2.840880783119215
77,3.631591796875,3.061407712270066
