,0,1
0,4.9638671875,4.984557449086073
1,4.971435546875,5.017637271848479
2,5.189453125,5.1742235114486865
3,5.22705078125,5.073887737812428
4,4.96142578125,4.859754310859266
5,5.131591796875,5.169081662830253
6,6.017333984375,5.192349742383477
7,4.819091796875,5.166446230120787
8,5.614990234375,5.72210389607264
9,4.119140625,5.31200761752871
10,5.558837890625,5.406416958768264
11,5.026611328125,5.171434958399156
12,4.521240234375,5.430830737783896
13,4.6455078125,5.084527507619593
14,5.732177734375,5.017544512180245
15,5.775390625,5.1713674936217116
16,6.228515625,5.0432731240291115
17,5.290771484375,5.173272603550426
18,4.80029296875,5.296751811960248
19,4.5029296875,5.096878216045775
20,5.0234375,4.915486607766184
21,4.348876953125,5.1742235114486865
22,5.281982421875,5.50943514914005
23,4.846923828125,4.428636083593834
24,6.308349609375,5.3340040511314974
25,4.954833984375,5.22240049319717
26,4.60498046875,5.257569136809375
27,5.768310546875,4.994678034149134
28,6.625732421875,5.165980934641526
29,4.579833984375,5.1713674936217116
30,5.455078125,5.1713674936217116
31,3.970458984375,5.5620559929975055
32,5.0966796875,5.147061186067336
33,3.81640625,4.797232049596812
34,4.21484375,5.072205889152542
35,5.2900390625,5.0903818956340325
36,5.8408203125,5.192349742383477
37,5.587158203125,4.752856292160215
38,5.270263671875,4.730131638166325
39,5.2705078125,5.228451651460143
40,4.091064453125,5.057561573868491
41,6.51513671875,4.987648717635737
42,4.33935546875,5.322100523226576
43,4.9716796875,5.137618354218429
44,5.82373046875,5.590360021165078
45,5.1357421875,5.770098008735118
46,4.77099609375,5.0432731240291115
47,5.913330078125,4.641530808128719
48,5.198974609375,5.1742235114486865
49,6.3525390625,5.463339237728136
50,4.85107421875,5.082052756013354
51,5.2255859375,5.697476017298422
52,4.344970703125,5.1612239785409715
53,5.109619140625,4.936732634888544
54,6.3349609375,5.136147939516411
55,4.4052734375,5.143460860131157
56,5.9033203125,5.0015625572812015
57,4.244384765625,5.192349742383477
58,5.260009765625,5.0432731240291115
59,4.83203125,5.153219202655529
60,4.912109375,5.1713674936217116
61,5.800537109375,5.082052756013354
62,5.973388671875,5.136147939516411
63,5.2841796875,4.879985365253047
64,5.11279296875,5.282285588533807
65,4.74658203125,4.867277916458188
66,5.706787109375,4.89361199916353
67,4.3798828125,5.2810793936004155
68,4.455322265625,5.037056698443425
69,5.0732421875,4.991061049223021
70,5.654052734375,4.98874078507582
71,5.54443359375,4.888849808210966
72,4.859130859375,5.4290912953192745
73,4.143310546875,5.082052756013354
