,0,1
0,2.779052734375,3.2492883203590455
1,4.53564453125,3.8802193808797654
2,2.780517578125,3.476246375519759
3,3.9453125,3.4596816656949567
4,2.87841796875,3.837524682100536
5,4.9833984375,3.4633444635858814
6,2.4619140625,3.1462632330290763
7,4.01318359375,4.481063380042369
8,2.785400390625,2.708364064927397
9,3.25,3.8259618426459348
10,3.346923828125,3.5698880845871326
11,3.03515625,3.715729682055898
12,4.612548828125,3.981785460539487
13,2.90478515625,4.252542461104537
14,4.370361328125,3.8431038686165895
15,2.6015625,3.6211264842671027
16,4.365966796875,3.6150195322487075
17,2.683349609375,3.5277219080795503
18,4.373046875,3.7975760281585904
19,2.66455078125,3.517594785560589
20,4.162841796875,4.015453875911372
21,3.22265625,4.160603412833483
22,2.81591796875,2.9664407683562386
23,4.37646484375,4.597466833651616
24,3.352783203125,3.7448403232547944
25,5.379638671875,3.2692647879901737
26,2.84814453125,3.1736667537258842
27,5.16162109375,3.2479728046585157
28,2.683837890625,3.3473617733016328
29,4.215576171875,3.7214616875694566
30,2.840087890625,4.06962810187821
31,2.2919921875,3.5138529695058116
32,4.10693359375,3.099466342217752
33,2.834228515625,3.8506268993642485
34,3.8828125,4.705638126931251
35,3.41015625,2.982367364667097
36,3.895751953125,3.694401572464505
37,2.47314453125,3.167693614950865
38,5.126953125,4.819066935929418
39,3.192138671875,3.929176094207804
40,5.713623046875,3.681261422329666
41,3.007080078125,3.6229754984753075
42,2.95361328125,4.167267775953774
43,2.9833984375,3.5342861568312682
44,4.40576171875,4.332878921733013
45,2.766845703125,3.2556474652934684
46,4.783935546875,3.3920196346857576
47,2.891357421875,2.9251150590527746
48,4.840087890625,3.435610204833671
49,3.1865234375,2.827434973986553
50,3.04931640625,3.0812797492489765
51,3.28369140625,2.422753790387797
52,4.07373046875,3.9304655542565863
53,3.571533203125,3.033758809841078
54,4.07861328125,3.7909222616519025
55,2.731689453125,4.185729836610512
56,3.713134765625,4.60776779114866
57,2.699951171875,3.5041565724490846
58,4.14697265625,3.931588794842806
59,3.28125,4.3021394388637875
60,3.35595703125,4.19975443934109
61,4.79541015625,2.701355734352632
62,2.862060546875,3.239683895812401
63,4.336181640625,3.987443558321256
64,3.23046875,3.46479724570578
65,4.34521484375,3.136128459479347
66,3.469482421875,3.4374844987344053
67,5.23876953125,4.096662214106779
68,2.726806640625,3.6573090930416083
69,4.351806640625,3.0008219262034976
70,2.722412109375,2.704304920070019
71,4.510498046875,3.861127645188088
72,3.706298828125,3.180674445787508
73,2.8515625,3.9188795730189345
74,4.342529296875,3.4232239204355484
75,3.69970703125,3.2116478551400616
76,4.607666015625,3.8943531857432276
77,2.436767578125,3.1421892985838396
78,3.7099609375,4.190244096835877
79,3.6513671875,3.2070060931732103
80,3.78662109375,3.706240634032449
81,5.303955078125,3.8577876894832865
82,3.9970703125,3.499982023849826
83,2.707763671875,4.154195360844424
84,3.307861328125,3.4353395225384005
85,2.751220703125,3.981637497250198
86,4.069580078125,3.8451284626631552
87,2.679443359375,3.033023741727477
88,3.74609375,3.986250973284271
89,3.11083984375,2.6149106161314495
90,2.888916015625,3.170583609148849
91,3.217529296875,4.556593431576282
92,2.777587890625,3.0495054219407742
93,4.700927734375,4.332718965335104
94,3.6484375,4.261791974385377
95,4.44677734375,3.4699079642519637
96,2.89013671875,4.358941175794204
97,4.908447265625,4.034386924429872
98,3.3544921875,3.9407124933652438
99,4.84814453125,4.318988067159039
100,3.49951171875,4.161686647011128
101,2.876220703125,3.476832640570685
102,4.94140625,3.7177878131730835
103,3.221435546875,3.773738964543769
104,4.26953125,4.350277045593765
105,2.547607421875,2.9041254529299487
106,3.9326171875,3.5459862473843575
107,3.302978515625,3.3972770593365564
108,3.2783203125,2.589934750428184
