,0,1
0,6.33984375,5.260294211173872
1,4.722412109375,4.72076185153273
2,5.5419921875,4.538058845107108
3,4.2705078125,4.710326133033796
4,4.5732421875,4.281836187911682
5,4.780517578125,4.436856524071418
6,3.773193359375,3.619613408660487
7,4.357666015625,4.665000522903214
8,4.70751953125,4.3611977503907395
9,6.608154296875,4.921401220917037
10,5.505859375,4.612631228219452
11,4.8466796875,4.541385627470783
12,4.8916015625,4.691847486741031
13,4.7861328125,4.545456611664816
14,5.118408203125,4.492860529707343
15,4.593017578125,4.205572654399348
16,3.184326171875,4.4816259034964485
17,4.03759765625,4.881568448119326
18,5.5048828125,4.00587023797568
19,5.84619140625,5.542631616918365
20,3.5458984375,4.183242287261009
21,4.032958984375,4.011908387471456
22,3.837646484375,4.515383105352558
23,3.609375,4.828255081396347
24,3.81787109375,4.328409563414219
25,4.206787109375,4.429365112896721
26,3.71484375,4.4692436365525605
27,4.3154296875,4.61535951645175
28,6.201416015625,5.325197121516064
29,4.770751953125,4.671239325763189
30,4.64111328125,4.477135443894942
31,3.330810546875,4.6855398871676
32,4.10595703125,4.5817753180231255
33,2.863037109375,4.418992510932279
34,4.206787109375,4.481609693094141
35,3.8359375,4.036847421078484
36,4.050537109375,4.609438995062532
37,3.46630859375,4.677008210746516
38,5.829833984375,5.205504098340118
39,4.332275390625,4.423207349787435
40,4.951904296875,4.392284808740931
41,4.533203125,4.154038915649582
42,4.55908203125,4.419061207263419
43,4.332763671875,4.557205402071506
44,5.072509765625,4.509888197597402
45,4.408935546875,3.9817701250627313
46,4.516357421875,4.528538361154366
47,5.137451171875,4.499201716130466
48,5.365234375,4.617908130079822
49,4.629150390625,4.183648203346132
50,4.822509765625,4.4959554808023645
51,5.269775390625,4.825165836906349
52,3.738037109375,4.195605898529595
53,4.631591796875,5.1475103090562735
54,3.703125,4.12017138243848
55,4.5859375,4.601765391808921
56,3.400146484375,4.782514893495153
57,6.439697265625,4.812004715085329
58,3.684326171875,4.271897135043286
59,5.453857421875,4.75016956361249
60,4.555419921875,4.450191917755758
61,4.0830078125,4.578482144447273
62,3.95556640625,4.417366599106605
63,4.4716796875,4.551026042655136
64,2.940673828125,4.541897890487732
65,5.032958984375,4.573771191255697
66,4.05224609375,4.538378635503576
67,5.202392578125,4.370830779991841
68,4.223388671875,4.44781170721767
69,4.85205078125,4.69587062632888
70,4.041015625,4.498171619915662
71,4.53271484375,4.461617419042062
72,3.3369140625,3.9400861664420144
73,5.683837890625,5.473520946782068
74,4.632080078125,4.090093060179408
75,5.432373046875,4.378153677574287
76,4.355712890625,4.5452472299244695
77,4.383544921875,4.5313500702804586
78,3.56689453125,4.58545976470498
79,4.240234375,4.52463131101448
80,4.513671875,5.831910196035356
81,5.037109375,5.976552591096396
82,5.433837890625,4.681481477389349
83,4.599609375,4.520935879709849
84,4.37255859375,4.582049744984592
85,5.340576171875,4.73787405815534
86,3.739990234375,4.170821170341754
87,5.146240234375,4.610294750048314
88,3.908935546875,4.674471329092003
89,4.7490234375,4.314602435818069
90,5.255859375,4.303310720485553
91,5.204345703125,4.46397354617785
92,4.1455078125,4.151839853810258
93,4.16162109375,4.419871545251497
94,4.585205078125,4.358343181558023
95,3.82275390625,4.509888197597402
96,4.197265625,4.509888197597402
97,4.27587890625,5.217129668026336
98,5.671142578125,5.487275767061626
99,4.9765625,4.781949040791285
100,5.042236328125,4.400255356453564
101,4.771728515625,4.728598294225774
102,5.283203125,4.717700358810287
103,3.87060546875,4.533393605169688
104,5.146240234375,4.519842533946021
105,3.305419921875,3.8567287097444085
106,5.1904296875,3.966165569921993
