,0,1
0,2.430419921875,2.7078957663152576
1,2.6669921875,2.7551364485178476
2,2.38232421875,2.349037485785072
3,2.44873046875,2.349522654334009
4,2.420166015625,2.492051406968874
5,2.787841796875,2.4154843692015278
6,2.46533203125,2.4685502599984095
7,2.883544921875,2.361692996132093
8,1.89404296875,2.3363147813548464
9,2.594970703125,2.5871486843130773
10,2.354248046875,2.37281245164297
11,2.222412109375,2.4353630906786696
12,2.530517578125,2.734773527369901
13,2.04638671875,2.444741671013728
14,2.365234375,2.5151923335594386
15,2.184326171875,2.580163853950631
16,2.594482421875,2.498782296178281
17,2.695068359375,2.3703041980990993
18,2.302490234375,2.4634115392193356
19,2.952392578125,2.6408818431054826
20,2.2333984375,2.402682933681161
21,2.06787109375,2.331285751655115
22,2.06396484375,2.681743530576352
23,2.12939453125,2.567545314367738
24,2.06103515625,2.552363269178812
25,2.345947265625,2.529853077990807
26,2.24365234375,2.467231251682243
27,2.55126953125,2.5401983789580953
28,2.63427734375,2.5059635949097876
29,2.4990234375,2.2330275944071736
30,2.57568359375,2.822622304398982
31,2.460693359375,2.5089225487451574
32,2.622314453125,3.033459762924751
33,2.646728515625,2.7801037634142327
34,3.572998046875,2.971327654263196
35,3.299560546875,2.9878133483835745
36,3.115478515625,2.6560823327832277
37,2.7822265625,2.4220087479989396
38,3.0791015625,2.5506224084590743
39,2.7275390625,2.6703795024510817
40,2.374267578125,2.3793665238863495
41,2.643798828125,2.4802545818761206
42,2.5458984375,2.465982395257548
43,2.996826171875,2.3521302484799613
44,2.790283203125,2.433317655680048
45,2.870361328125,2.3695527199581576
46,2.500732421875,2.5401956576098916
47,3.307373046875,2.60970088184123
48,2.7158203125,2.576865484684748
49,3.09814453125,2.5286784479132547
50,2.564208984375,2.7850834523283576
51,3.1025390625,2.7973148410620032
52,3.108642578125,2.687435816257823
53,2.748291015625,2.7152980919032252
54,3.3271484375,2.9882000147517322
55,3.178955078125,2.834611446465571
56,2.45263671875,2.5738412482904547
57,3.317626953125,2.817691289801729
58,2.76708984375,2.683174471885064
59,2.47314453125,2.606666721689484
60,2.90625,2.4377382096824034
61,2.513427734375,2.4494591038462796
62,2.479248046875,2.3910167847195516
63,2.768310546875,2.6116664184780407
64,3.004638671875,2.3054198018772007
65,2.882080078125,2.48184546444931
66,2.566162109375,2.5438514476585303
67,3.142578125,2.516535037768656
68,2.34130859375,2.3238646499952362
69,2.706787109375,2.5354313928359304
70,2.304443359375,2.7583649208566
71,3.28076171875,2.838323345444188
72,2.833740234375,2.707235294973739
73,2.472900390625,2.5251946632816833
74,3.23876953125,2.997040960911635
75,2.914794921875,2.7931698447236237
76,2.32763671875,2.4732535845773307
77,3.08984375,2.7940896651130323
78,2.38330078125,2.7070789034708604
79,3.288330078125,2.385828303744269
80,2.776123046875,2.4870362867253184
81,2.77392578125,2.4251600738078767
82,2.70849609375,2.621575615621958
83,2.41259765625,2.448416455630404
84,2.99072265625,2.525345556997336
85,2.395263671875,2.453315480393106
86,2.5712890625,2.4944789859501033
87,2.40087890625,2.5940805248059524
88,2.78759765625,2.4555347761948845
89,2.294189453125,2.6974386031927216
90,2.7099609375,2.618234425542405
91,2.810546875,2.584689521025556
92,2.84228515625,2.7511798871413276
93,3.18310546875,2.9602603115325796
94,2.828125,2.4844233722179245
95,2.1865234375,2.351352071051033
96,2.635009765625,2.550842721549965
97,2.297607421875,2.412609817718779
98,2.705322265625,2.5781687162470908
99,2.105224609375,2.3661439177107066
100,2.5927734375,2.5009525404478476
101,2.296630859375,2.4926468555535406
102,2.55517578125,2.5207192438750035
103,2.12109375,2.636759804450348
104,2.67431640625,2.465264378614756
105,2.32568359375,2.5165618597759556
106,2.16943359375,2.688101461245984
107,2.321044921875,2.3986716068620555
108,2.14013671875,2.91468667253505
109,2.4560546875,2.596502015238841
110,2.697998046875,2.4923925085207985
111,2.668701171875,2.6429707140084293
112,2.4970703125,2.7069686970601783
113,2.946044921875,2.5703153425350473
114,2.72412109375,2.4503448654544093
115,2.5888671875,2.308083999380551
116,2.574951171875,2.9710544499530314
117,2.28076171875,2.441924954647245
118,2.02294921875,2.4016822097183996
119,2.365478515625,2.502681621966414
120,2.509033203125,2.3249017265851855
121,2.523193359375,2.525345556997336
122,2.4384765625,2.617350103346114
123,2.17822265625,2.532710499865637
124,2.56201171875,2.454406864160647
125,2.349853515625,2.57635827177775
126,2.267822265625,2.4918884583857666
127,2.211669921875,2.6635999546423337
128,2.08740234375,2.3904328561011714
129,2.249755859375,2.6537213958913597
130,2.104248046875,2.446501232479338
131,2.81982421875,2.963365038488599
132,2.15087890625,2.725981399800644
133,2.24755859375,2.6535119111637067
134,1.95068359375,2.5343130658768604
135,2.256103515625,2.3297007268582406
136,1.924072265625,2.3948438613221272
137,2.30078125,2.33791827425084
138,2.122314453125,2.3858065575814593
139,2.099853515625,2.433754211912876
140,1.902587890625,2.4992837259934464
141,2.283447265625,2.585910978173401
