,0,1
0,0.798978,-0.42036460586559704
1,1.84608,3.342596803634192
2,1.10273,1.040114016205013
3,0.426014,0.46551735976724956
4,-1.018636,-0.9162819241985202
5,-1.734118,-1.7960302691638381
6,-2.427248,-2.2653395619678753
7,-3.186625,-3.04066629230857
8,-1.85288,-0.6205131892127791
9,-1.122229,-1.360158849767041
10,-0.413542,0.05320464203422705
11,0.30463,0.36086252846651884
12,1.017584,1.509675066067631
13,1.77005,1.4995431181364955
14,2.484782,1.4091117461982126
15,3.216517,3.1476800513622214
16,3.33066,2.3805925666772714
17,2.557281,1.907745533670916
18,1.806848,1.6833234388448173
19,1.04618,1.1230914677684696
20,0.307962,0.6382246172371461
21,-0.44701,-0.982393879094611
22,-1.177246,-1.646494344518852
23,-1.929044,-1.3619356236636342
24,-2.63119,-2.5051441612133045
25,-3.420439,-2.2019215914843246
26,-3.36836,-3.3289121189244084
27,-1.882993,-0.9832510404744688
28,-1.145515,-1.4497477512784445
29,-0.424767,-0.29619956536733305
30,0.326042,0.49404832068090726
31,1.028596,1.6854720660332885
32,1.773375,1.4994230962721724
33,2.452457,2.6028503690748224
34,3.183625,3.071713602483706
35,2.612396,-1.0394406536121992
36,1.835606,1.9148488806521267
37,1.069974,1.0835185944147954
38,0.371799,0.19969622556043728
39,-1.066712,-0.4958831218912037
40,-1.816067,-1.6117241207635586
41,-2.49168,-2.571455725727754
42,-1.844078,-1.8415584177111293
43,-1.122771,-0.9045127081702384
44,-0.428604,-0.4088414799200189
45,0.288764,0.3434188517482691
46,0.974458,0.48404204063161754
47,2.432784,1.5612581745342216
48,3.166702,2.9911080138011035
49,3.285672,3.3304010025265565
50,2.542201,2.8633989891106033
51,1.872979,1.7566653905373788
52,1.142966,1.5700373406984491
53,0.452496,1.1126102561644513
54,-1.738041,-1.2123087023611026
55,-2.434743,-2.371147070684944
56,-3.167437,-3.1898035447627793
57,-1.975451,-1.904479283329992
58,-1.270089,-1.7441317408098584
59,-0.628587,-0.08325919212700768
60,0.784963,0.73318648414177
61,1.524513,2.6285230254899057
62,2.197923,0.05035451305386125
63,3.344108,3.316876900914214
64,2.606796,2.1445380352984245
65,1.96315,1.9526240232032621
66,1.267479,1.689950104382594
67,0.60954,0.44489269458844616
68,-0.729002,-0.19825969573138963
69,-1.458704,-1.6652945147539697
70,-2.112042,-2.3666730963560094
71,-2.788838,-3.046358425794398
72,-1.929716,-0.6477038825653731
73,-0.458589,-0.7728688171798581
74,0.285051,0.7145607123632156
75,1.000661,0.8279327169752437
76,1.741402,1.7497028738311131
77,2.425577,2.702444497744529
78,3.19201,3.3528780309597725
79,2.477021,-1.8017964340241366
80,1.781267,1.590406244894399
81,1.02449,1.155219739348004
82,0.305529,1.4347075507642908
83,-1.178158,-0.4505729860075862
84,-3.317426,-3.323804046893083
85,-1.835981,-1.849532218724558
86,-1.054654,-1.5589390834088832
87,-0.306181,-0.19746546629423106
88,0.486139,0.1984855338558907
89,1.201374,1.3645132447550903
90,1.969413,1.8091858440206416
91,2.677801,2.617631297517803
92,3.45837,3.296503997996111
93,3.312072,3.004475658541862
94,2.508706,2.221902771520436
95,1.77912,1.6670687417360157
96,1.044309,0.18851959627262735
97,0.310599,0.1736371019564404
98,-0.477321,-1.2971935076834267
99,-1.994058,-2.2806347948892
100,-2.738962,-2.7947427489313137
101,-3.332703,3.06370864471487
102,-1.846347,-1.7353269622258158
103,-1.099903,-1.5803723165370773
104,-0.365188,-0.5323743152890187
105,0.405963,0.21821854382562567
106,1.121129,1.6261897247932584
107,1.908857,1.7824992366469543
108,2.593909,1.9845569327635135
109,3.359302,2.975948720211768
