,0,1
0,3.530517578125,2.4261464745053987
1,2.155029296875,2.4130205679044794
2,2.900146484375,2.4130205679044794
3,2.963134765625,2.1923640044515067
4,2.828857421875,2.5293983976908425
5,2.366943359375,2.382930390427948
6,2.805419921875,2.382930390427948
7,2.26953125,2.395900136644193
8,2.143798828125,2.4493364386199055
9,2.79443359375,2.5190258853630922
10,2.30078125,2.362800333561835
11,2.243408203125,2.4130205679044794
12,2.49462890625,2.2942467034860408
13,2.620361328125,2.386962028916574
14,2.1728515625,2.7009365125384592
15,2.335693359375,2.378176018403188
16,2.844482421875,2.605626366796742
17,3.64892578125,2.518147721533033
18,2.711669921875,2.4376693902653943
19,2.153076171875,2.4130205679044794
20,2.401611328125,2.500950386720244
21,2.3896484375,2.4130205679044794
22,2.15576171875,2.308984860590664
23,2.372314453125,2.6924508068555943
24,2.39990234375,2.4130205679044794
25,2.560546875,2.41201154442171
26,4.141357421875,3.249921358585653
27,2.450927734375,2.412285253356786
28,2.475830078125,2.605626366796742
29,2.24755859375,2.4881075360196334
30,2.12353515625,2.3234291706805577
31,2.208251953125,2.319717190336139
32,2.691650390625,2.4130205679044794
33,2.874755859375,3.4012431259157094
34,2.621826171875,2.549109280191598
35,2.2646484375,2.4143694243240046
36,2.881591796875,2.4014078047714342
37,2.366455078125,2.362502438845379
38,2.11083984375,2.3324442757200896
39,2.125732421875,2.2956347434175313
40,2.12939453125,2.4130205679044794
41,2.317626953125,2.388597433354882
42,2.34912109375,2.359087763656816
43,2.5234375,2.4489964246337013
44,4.065185546875,3.312881534847794
45,2.322265625,2.306669418587288
46,2.748046875,2.3332792967536076
47,2.47119140625,2.388597433354882
48,2.0966796875,2.2591929776753283
49,2.376953125,2.7040013714748303
50,2.269775390625,2.1862022260972402
51,2.422607421875,2.29859793821671
52,2.03955078125,2.4130205679044794
53,2.3623046875,2.670626980493273
54,2.60693359375,2.533564667184655
55,2.306396484375,2.444385608923151
56,2.101806640625,2.2883116808727975
57,2.241455078125,2.362502438845379
58,2.028076171875,2.4130205679044794
59,2.091796875,2.388597433354882
60,2.498046875,2.455644555024681
61,2.21337890625,2.4122309570598497
62,2.222900390625,2.224245552197211
63,2.148681640625,2.5529051053820466
64,2.146484375,2.362502438845379
65,2.128173828125,2.362502438845379
66,2.19384765625,2.211757226710532
67,2.5693359375,2.6898808311570166
68,2.27001953125,2.3891150415886524
69,2.793212890625,2.722574707172776
70,2.24267578125,2.68114993706395
71,2.359130859375,2.383849613909065
72,2.101318359375,2.3891150415886524
73,2.2138671875,2.4130205679044794
74,2.224609375,2.4130205679044794
75,2.18994140625,2.4130205679044794
76,2.794189453125,2.4130205679044794
77,2.53271484375,2.3302715387240482
78,2.456787109375,2.3302715387240482
79,2.375,2.675064872287138
80,2.658935546875,2.7465755836501398
81,2.036865234375,2.392643731982826
82,2.229248046875,2.4130205679044794
83,2.268310546875,2.423260896115356
84,2.16552734375,2.370917846852969
85,2.141357421875,2.3365989153494704
86,2.10888671875,2.4130205679044794
87,2.291748046875,2.8411831331129593
88,2.234619140625,2.685510074098738
89,2.42333984375,2.877442172337478
90,2.5205078125,2.579464653415431
91,2.170654296875,2.4429112600113876
92,2.041748046875,2.4971191085468023
93,2.308837890625,2.19862296430751
94,2.452880859375,2.391044274532762
95,2.533935546875,2.390727826533068
96,2.244140625,2.388597433354882
97,2.661376953125,2.3798461191301548
98,2.40869140625,2.4130205679044794
99,2.87451171875,3.6029228813536727
100,2.09521484375,2.3413080590049615
101,2.47509765625,2.505066739517329
102,2.194091796875,2.364076620899952
103,2.367919921875,2.325097838168322
104,2.363037109375,2.7201944188002187
105,2.64697265625,2.5418951538509336
106,2.778564453125,2.719101608656792
107,2.5849609375,2.547865459062195
108,2.797607421875,2.589123831674828
109,2.358154296875,2.7046337071609106
110,2.328125,2.3904823122670464
111,2.28955078125,2.3833865036355206
112,2.466064453125,2.388597433354882
113,2.603271484375,2.399043368005606
114,2.414794921875,2.356227064723271
115,2.58447265625,2.345792031955631
116,2.600830078125,2.577302926905541
117,2.442626953125,2.4130205679044794
118,2.36474609375,2.3726415277376547
119,2.099609375,2.4130205679044794
120,2.298095703125,2.3468608177013994
121,2.385498046875,2.415578729497409
122,2.51318359375,2.4130205679044794
123,3.22607421875,2.450452557219787
124,2.468505859375,2.432419651376979
125,3.231201171875,2.4361591657503654
126,2.33984375,2.4130205679044794
127,2.327392578125,2.5957882140953066
128,2.53857421875,2.362502438845379
129,2.742431640625,2.4130205679044794
130,2.55712890625,2.297865667258628
131,2.76806640625,2.388597433354882
132,2.370361328125,2.4130205679044794
133,2.912353515625,3.6672344959557166
