,0,1
0,3.597900390625,4.508519292521656
1,3.770263671875,3.763360034040755
2,2.99267578125,3.8810888120498426
3,3.67236328125,3.734536844965951
4,3.481201171875,3.770346840331931
5,3.841552734375,4.307344915644275
6,4.59912109375,4.123958309731284
7,3.700439453125,3.6100635122946585
8,3.75341796875,4.35406200990358
9,3.68017578125,4.807711038039537
10,4.140380859375,4.085382498915665
11,3.339599609375,3.878460187574048
12,3.829345703125,4.346260593085591
13,4.05908203125,4.111555630096185
14,4.09228515625,3.8691868386479733
15,4.244140625,3.707009956906295
16,3.306396484375,3.805096547096321
17,3.97509765625,4.048068630050553
18,4.405029296875,4.173438238228998
19,3.691162109375,3.993023641213483
20,3.9189453125,3.542045720915691
21,3.782470703125,3.7280109726482604
22,3.5673828125,3.8115922122951367
23,3.58203125,3.8976476535764926
24,3.671142578125,5.116092671049284
25,4.26123046875,3.825893624049442
26,4.0419921875,3.8732296624281477
27,3.849609375,3.4848250920699027
28,4.242919921875,3.6583828822659683
29,3.243408203125,3.809347231749285
30,3.28564453125,4.14533415070421
31,3.4501953125,3.4771194385599826
32,3.587890625,4.777241768344203
33,5.633544921875,5.319819183872872
34,4.201904296875,4.106240248301038
35,3.55712890625,3.9681189046759764
36,3.655517578125,3.84721326006154
37,3.416259765625,3.6827550739596964
38,3.743408203125,3.6307350784134145
39,3.0693359375,3.8308687347587767
40,3.626953125,3.6622412418046615
41,3.400390625,4.350482327571423
42,3.728271484375,4.330850392601128
43,4.60205078125,4.579160795718464
44,3.60400390625,4.032544750430986
45,3.85107421875,3.5643367479069585
46,3.66943359375,3.7287254943706976
47,3.74853515625,3.7237905659065036
48,3.811767578125,4.036256308357263
49,3.395263671875,3.403318725515221
50,3.791259765625,4.351220365148915
51,7.999755859375,4.037035325082751
52,4.43994140625,4.107653163463164
53,4.849609375,3.708062028102321
54,4.81396484375,3.929868783803232
55,3.992919921875,4.221641384179683
56,4.324462890625,4.352278368580092
57,3.839111328125,3.3956806173515073
58,3.98095703125,3.952009070559976
59,3.9482421875,4.011970778522533
60,3.389892578125,3.860706977827127
61,4.9296875,4.0549125637738
62,5.380859375,3.827554662130718
63,4.013916015625,3.6172907455229324
64,3.92236328125,3.479416115329788
65,4.063720703125,4.796648868873177
66,3.5146484375,4.31175832307026
67,4.077880859375,4.126596591629207
68,4.441650390625,4.1322810735752995
69,3.695556640625,3.9709720017772474
70,5.202392578125,4.652950448709664
71,4.102294921875,4.289567708670645
72,3.92822265625,4.066661145767771
73,4.2421875,3.9717075593596856
74,5.509033203125,4.180707956371792
75,3.366943359375,3.530295613476725
76,4.074462890625,4.154612879633069
77,4.16015625,4.158211527940041
78,6.09033203125,4.440236969440868
79,6.395751953125,3.763002017256936
80,4.365966796875,3.9204951638841727
81,3.58349609375,3.989950379601521
82,3.169189453125,3.715106139359813
83,3.812255859375,3.844371230970513
84,3.76611328125,3.8091179188664035
85,4.524658203125,3.806161988394408
86,3.915283203125,3.8735266948960345
